,agent configuration,attack method,attribute,dataset,emotion label,evaluation level,gender,memory capacity,memory tag configuration,method,metric index,model,planning method,prompt,query_budget,samples,setting,shot type,task,metrics,outcome,table_id,paper_id,claim_id
891,,,,Lastfm,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@5,0.82,5,2407.17115,7
892,,,,Lastfm,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@10,0.84,5,2407.17115,8
893,,,,ML-1M,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@1,0.67,5,2407.17115,9
894,,,,ML-1M,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@5,0.73,5,2407.17115,10
895,,,,ML-1M,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@10,0.78,5,2407.17115,11
896,,,,Games,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@1,0.78,5,2407.17115,12
897,,,,Games,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@5,0.83,5,2407.17115,13
898,,,,Games,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@10,0.85,5,2407.17115,14
899,,,,Lastfm,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@1,0.72,5,2407.17115,15
900,,,,Lastfm,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@5,0.77,5,2407.17115,16
901,,,,Lastfm,,,,,,Enumeration,,,,,,,,,Ablation study on RPP+,N@10,0.80,5,2407.17115,17
902,,,,ML-1M,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@1,0.82,5,2407.17115,18
903,,,,ML-1M,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@5,0.85,5,2407.17115,19
904,,,,ML-1M,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@10,0.87,5,2407.17115,20
905,,,,Games,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@1,0.04,5,2407.17115,21
906,,,,Games,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@5,0.30,5,2407.17115,22
907,,,,Games,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@10,0.35,5,2407.17115,23
908,,,,Lastfm,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@1,0.04,5,2407.17115,24
909,,,,Lastfm,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@5,0.34,5,2407.17115,25
910,,,,Lastfm,,,,,,role-playing,,,,,,,,,Ablation study on RPP+,N@10,0.37,5,2407.17115,26
911,,,,ML-1M,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@1,0.74,5,2407.17115,27
912,,,,ML-1M,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@5,0.79,5,2407.17115,28
913,,,,ML-1M,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@10,0.82,5,2407.17115,29
914,,,,Games,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@1,0.66,5,2407.17115,30
915,,,,Games,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@5,0.74,5,2407.17115,31
916,,,,Games,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@10,0.81,5,2407.17115,32
917,,,,Lastfm,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@1,0.74,5,2407.17115,33
918,,,,Lastfm,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@5,0.78,5,2407.17115,34
919,,,,Lastfm,,,,,,history records,,,,,,,,,Ablation study on RPP+,N@10,0.81,5,2407.17115,35
920,,,,ML-1M,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@1,0.76,5,2407.17115,36
921,,,,ML-1M,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@5,0.79,5,2407.17115,37
922,,,,ML-1M,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@10,0.80,5,2407.17115,38
923,,,,Games,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@1,0.83,5,2407.17115,39
924,,,,Games,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@5,0.85,5,2407.17115,40
925,,,,Games,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@10,0.86,5,2407.17115,41
926,,,,Lastfm,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@1,0.05,5,2407.17115,42
927,,,,Lastfm,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@5,0.39,5,2407.17115,43
928,,,,Lastfm,,,,,,Reasoning guidance+,,,,,,,,,Ablation study on RPP+,N@10,0.43,5,2407.17115,44
929,,,,ML-1M,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@1,0.05,5,2407.17115,45
930,,,,ML-1M,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@5,0.40,5,2407.17115,46
931,,,,ML-1M,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@10,0.44,5,2407.17115,47
932,,,,Games,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@1,0.74,5,2407.17115,48
933,,,,Games,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@5,0.79,5,2407.17115,49
934,,,,Games,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@10,0.86,5,2407.17115,50
935,,,,Lastfm,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@1,0.79,5,2407.17115,51
936,,,,Lastfm,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@5,0.81,5,2407.17115,52
937,,,,Lastfm,,,,,,output format,,,,,,,,,Ablation study on RPP+,N@10,0.89,5,2407.17115,53
938,,,,ML-1M,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@1,0.74,5,2407.17115,54
939,,,,ML-1M,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@5,0.78,5,2407.17115,55
940,,,,ML-1M,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@10,0.83,5,2407.17115,56
941,,,,Games,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@1,0.84,5,2407.17115,57
942,,,,Games,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@5,0.87,5,2407.17115,58
943,,,,Games,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@10,0.91,5,2407.17115,59
944,,,,Lastfm,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@1,0.93,5,2407.17115,60
945,,,,Lastfm,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@5,0.94,5,2407.17115,61
946,,,,Lastfm,,,,,,rpp,,,,,,,,,Ablation study on RPP+,N@10,0.95,5,2407.17115,62
