company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3984 | 1127,ariston,,,,,,via broletto 44,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-holding-nv.itd7ag1ao.html,,,0,,,,,,,,,,headquarter
704 | 3461,arper,,,,,,via lombardia 16,31050,monastier di treviso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arper-spa.itd7bpwml.html,,,0,,,,,,,,,,headquarter
506 | 3218,artsana,,,,,,via filomena saldarini catelli 1,22070,grandate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,,,0,,,,,,,,,, | headquarter
1082 | 3939,aruba,,,,,,localita' palazzetto 4,52011,bibbiena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aruba-spa.itd7djdvp.html,,,0,,,,,,,,,,headquarter
3490 | 1675,ascension health,,,,,,4600 edmundson rd,631343806,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health.usd19x3gk.html,,,0,,,,,,,,,,headquarter
1678 | 3494,ascension health alliance,,,,,,101 s hanley rd ste 450,631053463,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health-alliance.usd1auo32.html,,,0,,,,,,,,,,headquarter
1087 | 3869,ascent flight training (holdings),,,,,,33 wigmore street,w1u 1qx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascent-flight-training-limited.gbd3hos80.html,,,0,,,,,,,,,,headquarter
2533 | 2530,ascot insurance,,,,,,20 fenchurch street,ec3m 3by,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-holdings-limited.gbd3outwq.html | https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-services-limited.gbdc7qfb4.html,,,0,,,,,,,,,,single address
3847 | 1918,ashly audio,,,,,,847 holt rd,145809193,webster,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/ashly-audio-inc.usd17v24q.html,,,0,,,,,,,,,,single address
3392 | 736,ashurst llp,,,,,,london fruit & wool exchange 1 duval square,ec2a 2ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ashurst-llp.gbd3h2ydf.html,,,0,,,,,,,,,,headquarter
3502 | 1687 | 1684 | 3506,aspen,,,,,,20 crosby dr,17301402 | 017301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspen-technology-services-corporation.usd1bdurd.html | https://www.info-clipper.com/en/company/united-states/aspen-technology-inc.usd1yncfk.html,,,0,,,,,,,,,,headquarter
2764 | 2761,aspen insurance uk,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-services-limited.gbd3ohgx6.html | https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-limited.gbd4uyknt.html,,,0,,,,,,,,,,headquarter
1900 | 3826,aspentech,,,,,,20 crosby dr,17301402 | 017301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspentech-corporation.usdr3iun.html,,,0,,,,,,,,,,headquarter
3520 | 746,asset 2,,,,,,piazza santa barbara 7,20097,san donato milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/asset-company-2-srl.itd78f7vw.html,,,0,,,,,,,,,,headquarter
3277 | 558,assiteca internazionale di brokeraggio assicurativo,,,,,,via costanza arconati 1,20135,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/assiteca-spa-internazionale-di-brokeraggio-assicurativo.itd7bx8nj.html,,,0,,,,,,,,,,headquarter
3868 | 1939,associated insurance,,,,,,901 nw 51st st,334314412,boca raton,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/associated-industries-insurance-company-inc.usd2n9ilm.html,,,0,,,,,,,,,,single address
4018 | 2080,assuredpartners of illinois,,,,,,4 westbrook corporate ctr ste 500,601545753,westchester,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/assuredpartners-of-illinois-llc.usd1qo02a.html,,,0,,,,,,,,,,headquarter
27 | 3175,astel garden,,,,,,veski poik 3,75301,"assaku alevik, rae vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,,,0,,,,,,,,,,headquarter
4570 | 1754,astrazeneca,,,,,,1 francis crick avenue cambridge biomedical campus,cb2 0aa,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/astrazeneca-plc.gbd3ten9b.html,,,0,,,,,,,,,,headquarter
3722 | 260,atlas air,,,,,,2000 westchester ave,105772543,purchase,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/atlas-air-inc.usdd6yzv9.html,,,0,,,,,,,,,,headquarter
2496 | 4473,atlas management,,,,,,103 foulk rd,198033742,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/atlas-management-inc.usde7r0z1.html,,,0,,,,,,,,,,headquarter
617 | 3337,atom,,,,,,via emilio morosini 6,27029,vigevano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/atom-spa.itd7383tw.html,,,0,,,,,,,,,,headquarter
891 | 4410,audiohq,,,,,,358 5th ave rm 302,100012209,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/audiohq-llc.usdy7ebr.html,,,0,,,,,,,,,,single address
1837 | 3746,aurora capital partners l.p,,,,,,11611 san vicente blvd ste 800,900496508,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aurora-capital-partners-lp.usd97770r.html,,,0,,,,,,,,,,headquarter
39 | 3187,aurum,,,,,,kullassepa tn 4,10146,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,,,0,,,,,,,,,,single address
1166 | 4032,autodis italia,,,,,,via isacco newton 12,20016,pero,italy,italy,0,,https://www.info-clipper.com/en/company/italy/autodis-italia-srl.itd78q1jx.html,,,0,,,,,,,,,,headquarter
3423 | 711,avalara,,,,,,255 s king st ste 1800,981043320,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/avalara-inc.usd32ptbt.html,,,0,,,,,,,,,,headquarter
3287 | 1541,avanade international,,,,,,1191 2nd ave ste 100,981013427,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/avanade-international-corporation.usdde2l5l.html,,,0,,,,,,,,,,headquarter
3289 | 570,aviapartner,,,,,,via del triumvirato 84,40132,bologna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-spa.itd8i13ok.html,,,0,,,,,,,,,,headquarter
3293 | 574,aviapartner handling,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,,,0,,,,,,,,,, | headquarter
566 | 3285,aviapartner italia,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-italia-srl.itd5ljlgy.html,,,0,,,,,,,,,,headquarter
1351 | 4141,aviva insurance,,,,,,pitheavlis,ph2 0nh,perth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-insurance-limited.gbd3jq71k.html,,,0,,,,,,,,,,headquarter
3201 | 585,aviva international,,,,,,st helens 1 undershaft,ec3p 3dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-international-holdings-limited.gbd6klfvb.html,,,0,,,,,,,,,, | headquarter
3982 | 2047,avsc,,,,,,5100 river rd ste 300,601761058,schiller park,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/avsc-holding-corp.usd1bzcxz.html,,,0,,,,,,,,,,headquarter
1045 | 3818,azelis uk,,,,,,"axis house tudor road, manor park",wa7 1bd,runcorn,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/azelis-uk-limited.gbd3wfmy9.html,,,0,,,,,,,,,,headquarter
3389 | 653,azimut capital management soc di gestione del risparmio,,,,,,via cusani 4,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/azimut-capital-management-soc-di-gestione-del-risparmio-spa.itd8zws4h.html,,,0,,,,,,,,,, | headquarter
3690 | 1801,azuga,,,,,,42840 christy st ste 205,945383154,fremont,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/azuga-inc.usdlqb1j.html,,,0,,,,,,,,,,headquarter
160 | 4461,b oregon leasing,,,,,,55 w 46th st ste 2204,100364277,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.usd1ygrol.html,,,0,,,,,,,,,,single address
4464 | 164,b oregon owner,,,,,,55 w 46th st ste 2204,100364277,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.usd1xtg0v.html,,,0,,,,,,,,,,single address
3207 | 59,b-bus,,,,,,narva mnt 5,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/b-bus-ou.eed8vcsxg.html,,,0,,,,,,,,,,single address
1784 | 4600,babcock marine training,,,,,,newgate lane,po14 1as,fareham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/babcock-marine-training-limited.gbd847mgu.html,,,0,,,,,,,,,,headquarter
1664 | 4471,bae,,,,,,6 carlton gardens stirling square,sw1y 5ad,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bae-systems-plc.gbd3ldl55.html,,,0,,,,,,,,,,headquarter
477 | 4474,bae (international),,,,,,po box 87,gu14 6yu,farnborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bae-systems-limited.gbd8bxihy.html,,,0,,,,,,,,,,headquarter
4079 | 1288,bailie,,,,,,"greystone press greystone road, newpark industrial estate",bt41 2rs,antrim,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bailie-group-limited.gbd3khq4j.html,,,0,,,,,,,,,, | headquarter
4082 | 1291,baird,,,,,,2100 century way thorpe park,ls15 8zb,leeds,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/baird-group-limited.gbd3hw3ka.html,,,0,,,,,,,,,,headquarter
4085 | 1294,baird (holdings),,,,,,2100 century way thorpe park,ls15 8zb,leeds,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/baird-group-limited.gbd3l4wyt.html,,,0,,,,,,,,,,headquarter
2253 | 4197,bajco,,,,,,3695 boardman canfield rd ste 200,444069009,canfield,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/bajco-llc.usd1xmova.html,,,0,,,,,,,,,,single address
4194 | 2250,bajco global management,,,,,,3695b boardman canfield rd ste 200,444067007,canfield,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/bajco-global-management-llc.usd11t3r2.html,,,0,,,,,,,,,,headquarter
511 | 3657,balmerk distribution,,,,,,lootsa tn 8a,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/balmerk-distribution-ou.eed8vczmg.html,,,0,,,,,,,,,,single address
507 | 3653,balmerk estonia,,,,,,lootsa tn 8a,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/balmerk-estonia-ou.eed8d5bjy.html,,,0,,,,,,,,,,headquarter
467 | 3613,baltic international trading,,,,,,tartu mnt 25,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/baltic-international-trading-ou.eed5ydmz5.html,,,0,,,,,,,,,,headquarter
3961 | 2026,bamko,,,,,,10925 weyburn ave,900242808,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/bamko-llc.usd1bre5o.html,,,0,,,,,,,,,,headquarter
1488 | 3212,banana republic,,,,,,2 folsom st 2b,941051205,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/banana-republic-llc.usd1khnvu.html,,,0,,,,,,,,,,headquarter
2906 | 2909,banca sella,,,,,,piazza gaudenzio sella 1,13900,biella,italy,italy,0,,https://www.info-clipper.com/en/company/italy/banca-sella-holding-spa.itd7bt1xl.html | https://www.info-clipper.com/en/company/italy/banca-sella-spa.itd7kpvhu.html,,,0,,,,,,,,,,headquarter
3856 | 1927,bank leumi usa,,,,,,579 5th ave fl 5,100171917,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/bank-leumi-usa.usdwgulk.html,,,0,,,,,,,,,,single address
4103 | 1312,bank of america national association,,,,,,2 king edward street,ec1a 1hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bank-of-america-national-association.gbd3h1h77.html,,,0,,,,,,,,,, | headquarter
3363 | 1589,bansk,,,,,,340 madison ave ste 22c,101735000,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/bansk-group-llc.usd1ye158.html,,,0,,,,,,,,,,headquarter
1499 | 4367,baradine invest sl,,,,,,piazzale biancamano 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/baradine-invest-sl.itd7b6bkg.html,,,0,,,,,,,,,,single address
353 | 3863,barclays,,,,,,1 churchill place,e14 5hp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/barclays-plc.gbd3h1hnf.html,,,0,,,,,,,,,, | headquarter
365 | 3866,barclays execution,,,,,,28 level 1 churchill place | 1 churchill place,e14 5hp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/barclays-execution-services-limited.gbd4vgffh.html,,,0,,,,,,,,,, | headquarter
1551 | 4357,barclays private clients international,,,,,,"barclays house victoria street, douglas",im1 2le,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/barclays-private-clients-international-ltd.gbd3ixmcf.html,,,0,,,,,,,,,, | headquarter
2535 | 4515,barentz north america,,,,,,1390 jaycox rd,440111317,avon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/barentz-north-america-llc.usd1djpm8.html,,,0,,,,,,,,,,headquarter
1112 | 3969,barilla,,,,,,via mantova 166,43122,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/barilla-holding-srl.itd75k4bu.html,,,0,,,,,,,,,,headquarter
3972 | 1115,barilla g. e r. fratelli,,,,,,via mantova 166,43122,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/barilla-g-e-r-fratelli-spa.itd7839d3.html,,,0,,,,,,,,,,headquarter
1592 | 3367,barnes noble,,,,,,122 5th ave,100115634,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/barnes-noble-inc.usd335zi4.html,,,0,,,,,,,,,,headquarter
1491 | 3216,bartec us,,,,,,650 century plaza dr ste d120,770736135,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/bartec-us-corporation.usdejtnwp.html,,,0,,,,,,,,,,single address
1391 | 4259,basic net,,,,,,largo maurizio vitale 1,10152,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/basic-net-spa.itd73pmvo.html,,,0,,,,,,,,,,headquarter
803 | 3596,bcs automotive interface italy,,,,,,via miraflores 20,10042,nichelino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bcs-automotive-interface-solutions-italy-srl.itd7980uf.html,,,0,,,,,,,,,,single address
1171 | 3962,be ii investments (gp),,,,,,95 wigmore street,w1u 1fb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/be-ii-investments-limited.gbd3h1lhd.html,,,0,,,,,,,,,,single address
4630 | 1814,beam global international,,,,,,springburn bond carlisle street,g21 1eq,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/beam-global-international-limited.gbd3oll7u.html,,,0,,,,,,,,,, | single address
1811 | 4627,beam suntory uk,,,,,,2 longwalk road road,ub11 1ba,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/beam-suntory-uk-limited.gbd5r50ye.html,,,0,,,,,,,,,,headquarter
4420 | 1614,beggars media,,,,,,17-19 alma road,sw18 1aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/beggars-group-media-limited.gbd4v3ren.html,,,0,,,,,,,,,,headquarter
4274 | 1406,belenergia,,,,,,via gabrio serbelloni 5,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/belenergia-spa.itd7altx0.html,,,0,,,,,,,,,,headquarter
4271 | 1403,belenergia mezz finance,,,,,,piazza velasca 4,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/belenergia-mezz-finance-srl.itd74auib.html,,,0,,,,,,,,,,headquarter
3671 | 925,bell truck sales,,,,,,bellway industrial estate whitley road longbenton,ne12 9sw,newcastle-upon-tyne,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bell-truck-sales-limited.gbd3iv8z4.html,,,0,,,,,,,,,,headquarter
3160 | 1452,bellagio,,,,,,3600 las vegas blvd s,891094339,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/bellagio-llc.usddl0lu.html,,,0,,,,,,,,,,headquarter
3575 | 265,berkshire hathaway international insurance,,,,,,4th floor 8 fenchurch place,ec3m 4aj,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/berkshire-hathaway-international-insurance-limited.gbd7l9hvo.html,,,0,,,,,,,,,,headquarter
687 | 684,berry global,,,,,,101 oakley st,477101237,evansville,united states,indiana(in),0,,https://www.info-clipper.com/en/company/united-states/berry-global-group-inc.usdd5l7ni.html | https://www.info-clipper.com/en/company/united-states/berry-global-inc.usdab42r7.html,,,0,,,,,,,,,,headquarter
4331 | 1463,bertin italia,,,,,,via dino col 6 r,16149,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bertin-italia-srl.itd78cv23.html,,,0,,,,,,,,,,single address
526 | 3241,bim distribuzione,,,,,,via lorenzo magalotti 15,00197 | 197,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bim-distribuzione-srl.itd7bsnht.html,,,0,,,,,,,,,,headquarter
4256 | 1388,bio habitat italia,,,,,,via suore 11,40050,castello d'argile,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bio-habitat-italia-spa.itd742qo3.html,,,0,,,,,,,,,,headquarter
3542 | 1711,biomarin pharmaceutical,,,,,,770 lindaro st,949013991,san rafael,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/biomarin-pharmaceutical-inc.usd464w9.html,,,0,,,,,,,,,,headquarter
