company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,zhuan zhuan | huisuanzhang | 4paradigm | chehaoduo | nxin | miaoshou doctor | terminus | tujia | fenbi education | moka | horizon robotics | baiwang | geek+,,travel | internet software & services | edtech | hardware | fintech | artificial intelligence | e-commerce & direct-to-consumer,,,,,,,,beijing,china,,,2015.0,3/12/2016 | 6/27/2019 | 4/18/2017 | 2/7/2021 | 10/25/2018 | 9/18/2018 | 12/19/2018 | 11/2/2021 | 3/25/2019 | 6/17/2015 | 2/27/2019 | 11/21/2018 | 5/24/2021,,,$2b | $1.95b | $1.55b | $1.5b | $10b | $1b | $1.08b | $4.25b | $1.28b | $5b,,,,,,, | $971.14m | $629.58m | $53.05m | $533.61m | $3.2b | $227.34m | $142.27m | $990m | $224.35m | $4.304b | $390m | $930m,,,,,,,,,,,,,"58.com, tencent holdings | hillhouse capital management, linear venture, morningside venture capital | sequoia capital china, qiming venture partners, tencent holdings | idg capital, gaocheng capital, chuanrong capital | ggv capital, gsr ventures, freesfund | guozhong venture capital management, shenzhen capital group, oriental fortune capital | sequoia capital china, china construction bank, bank of china | trustbridge partners, hony capital, idg capital | volcanics ventures, vertex ventures china, warburg pincus | sequoia capital china, gx capital | china everbright limited, idg capital, iflytek | beijing juneng hesheng industry investment fund, beijing shuju xinrong fund | ggv capital, qiming venture partnersl",,corporate minority - iv | series b | seed vc | series e | unattributed | ipo | series f | series d - ii | series c | series d
,ballian techniki,,construction,,,,,,,,,greece,,,2002,,https://www.ballian.gr | https://ballian.gr/,,,82 | 62,,,,,"29.51 | 42,710,551",,,,,,,,,,,,,,,,
,bambridge accountants,,financial services,,,,,,,,,united kingdom,,,2010,,https://www.bambridgeaccountants.co.uk | https://bambridgeaccountants.com | https://bambridgeaccountants.com/,,,12 | 14,,,,,"1.8 | 3,368,822 | 2,813,947",,,,,,,,,,,,,,,,
,bauer energiekonzepte,,energy,,,,,,,,,germany,,,2013,,https://bauer-energiekonzepte.de | https://bauer-energiekonzepte.de/,,,18 | 19,,,,,"36,223,730 | 37,731,950",,,,,,,,,,,,,,,,
,be cloud | be-cloud,,support services | technology,,,,,,,,,france,,,2012,,https://www.be-cloud.fr | https://be-cloud.fr/ | https://www.be-cloud.fr/,,,24 | 49 | not found,,,,,"3.8 | 10,371,094 | 5.55",,,,,,,,,,,,,,,,
,bebe boutik | bebeboutik,,retail,,,,,,,,,france,,,2012,,https://www.bebeboutik.com | https://bebeboutik.com/,,,98 | 36,,,,,"11.0 | 29,080,296",,,,,,,,,,,,,,,,
,beeks financial cloud,,fintech,,,,,,,,,united kingdom,,,2011,,https://www.beeksfinancialcloud.com | https://www.beeksfinancialcloud.com/,,,22 | 33,,,,,6.30 | 4.7,,,,,,,,,,,,,,,,
,homelight | instacart | algolia | mindtickle | handshake | webflow | calm | ripple | carta | diamond foundry | benchling | snapdocs | discord | plaid,,"supply chain, logistics, & delivery | internet software & services | other | fintech",,,,,,,,san francisco,united states,,,2012.0,9/2/2021 | 12/20/2019 | 3/29/2021 | 4/20/2018 | 5/12/2021 | 2/6/2019 | 12/30/2014 | 4/14/2021 | 12/11/2018 | 1/13/2021 | 5/6/2019 | 7/28/2021 | 5/25/2021 | 8/3/2021,,,$2b | $6.1b | $1.5b | $4b | $2.25b | $15b | $7.4b | $39b | $1.8b | $3.5b | $1.2b | $13.5b | $1.7b,,,,,,, | $334.92m | $734.8m | $412m | $334.34m | $979.3m | $654.6m | $293.9m | $250m | $300m | $281.3m | $2.686b | $217.98m | $1.158b,,,,,,,,,,,,,"accel, alven capital, storm ventures | qualcomm ventures, accel, canaan partners | insight venture partners, tpg growth, sound ventures | idg capital, venture51, lightspeed venture partners | benchmark, greylock partners, tencent holdings | accel, silversmith capital partners, capitalg | zeev ventures, menlo ventures,crosslink capital | sequoia capital, y combinator, f-prime capital | fashion tech lab, fidelity investments, vast ventures | thrive capital, benchmark, menloventures | new enterprise associates, spar capital, index ventures | kleiner perkins caufield & byers, lightspeed venture partners, true ventures | menlo ventures, spark capital, union square ventures | khosla ventures, kleiner perkins caufield & byers, collaborative fund",, | series i | series e | series g | corporate minority | shareholder liquidity | series f | series d - ii | series c | series d
,bending spoons,,technology,,,,,,,,,italy,,,2015,,https://bendingspoons.com | https://www.bendingspoons.com/,,,70 | 128,,,,,"74,989,531 | 31.98",,,,,,,,,,,,,,,,
,bentley innomed,,health,,,,,,,,,germany,,,2009,,https://www.bentley.global/ | https://www.bentley.global,,,165 | 120,,,,,"30.17 | 38,984,070",,,,,,,,,,,,,,,,
,best it,,construction | ecommerce,,,,,,,,,germany,,,2000,,https://www.bestit-online.de | https://www.bestit-online.de/,,,62 | 48,,,,,5.0 | 5.49,,,,,,,,,,,,,,,,
,beston global food,,food & beverage,,,,,,,,,australia,,,2015,,https://bestonglobalfoods.com.au/,,,233 | 183,,,,,77.40 | 76.59,,,,,,,,,,,,,,,,
,movable ink | betterment | athletic greens,,internet software & services | fintech | health,,,,,,,,new york,united states,,,2010.0,9/29/2021 | 4/28/2022 | 1/25/2022,,,$1.32b | $1.3b | $1.36b,,,,,,,$97.56m | $435m | $115m,,,,,,,,,,,,,"sc.holdings, not boring capital, bolt ventures | contour venture partners, intel capital, silver lake | bessemer venture partners, menlo ventures, anthermis",,unattributed vc | series f | series d
,bidtheatre,,technology,,,,,,,,,sweden,,,2012,,https://www.bidtheatre.com/ | https://www.bidtheatre.com,,,7,,,,,8.4 | 10.99,,,,,,,,,,,,,,,,
,billion dollar boy,,advertising,,,,,,,,,united kingdom,,,2014,,https://www.billiondollarboy.com/ | https://www.billiondollarboy.com,,,50 | 92,,,,,"6,549,011 | 13,085,484",,,,,,,,,,,,,,,,
,bioksan naturalmente juntos | bioksan,,food & beverage | pharmaceuticals,,,,,,,,,spain,,,2014,,https://bioksan.com/ | https://www.bioksan.com,,,52 | 51,,,,,"5,914,732 | 4,562,981",,,,,,,,,,,,,,,,
,biotyfull,,retail | ecommerce,,,,,,,,,france,,,2015,,https://www.biotyfullbox.fr/ | https://www.biotyfullbox.fr,,,14 | 13,,,,,"20,248,436 | 16,502,575",,,,,,,,,,,,,,,,
,bittnet,,technology | management consulting,,,,,,,,,romania,,,2007,,https://www.bittnet.ro/,,,120 | 60,,,,,"22,436,395 | 10.99",,,,,,,,,,,,,,,,
,bizaway,,travel & leisure,,,,,,,,,italy,,,2015,,https://www.bizaway.com | http://www.bizaway.com/,,,38 | 28,,,,,"3,304,686 | 1,989,950",,,,,,,,,,,,,,,,
,bizforward,,support services,,,,,,,,,germany,,,2014,,https://bizforward.de/ | https://www.bizforward.de,,,8 | 10,,,,,"2.25 | 2,980,830",,,,,,,,,,,,,,,,
,bk beachhouse mode,,retail,,,,,,,,,germany,,,2015,,https://www.bk-retail.de | https://www.bk-retail.de/,,,35 | 32,,,,,"4,958,720 | 5,172,479",,,,,,,,,,,,,,,,
,bke eisenbahn - service | bke eisenbahn-service,,transport,,,,,,,,,germany,,,2014,,http://www.bke-eisenbahn.de | http://www.bke-eisenbahn.de/,,,12 | 6,,,,,"2,186,160 | 2.19",,,,,,,,,,,,,,,,
,bladefar,,ecommerce,,,,,,,,,spain,,,2010,,https://elboticarioencasa.com | https://elboticarioencasa.com/,,,42 | 16,,,,,"5.22 | 11,079,137",,,,,,,,,,,,,,,,
,blau direkt,,financial services,,,,,,,,,germany,,,2000,,https://www.blaudirekt.de | https://www.blaudirekt.de/,,,88 | 92,,,,,47.40 | 36.5,,,,,,,,,,,,,,,,
,blife,,food & beverage,,,,,,,,,italy,,,2016,,https://www.laboutiquedelbiologico.it | https://www.blifesrl.it/,,,7 | 10,,,,,"2,607,322 | 4,133,980",,,,,,,,,,,,,,,,
,tangome | bloomreach | addepar | quora,,artificial intelligence | internet software & services | mobile & telecommunications | fintech,,,,,,,,mountain view,united states,,,2009.0,6/15/2021 | 4/21/2017 | 3/20/2014 | 2/23/2022,,,$2b | $2.17b | $2.2b | $1.1b,,,,,,,$452m | $286m | $373.44m | $513.93m,,,,,,,,,,,,,"8vc, d1 capital partners, sway ventures | bain capital ventures, sixth street growth, lightspeed venture partners | draper fisher jurtson, qualcomm ventures, alibaba group | y combinator, matrix partners, benchmark",,line of credit | series f | series d | series d - ii
,bluconnection,,fashion | chemicals,,,,,,,,,singapore,,,2009,,https://bluconnection.com/ | https://www.bluconnection.com/,,,9 | 8,,,,,38.02 | 31.02,,,,,,,,,,,,,,,,
,blue motor finance,,financial services,,,,,,,,,united kingdom,,,1992,,https://blue.co.uk/ | https://blue.co.uk,,,155 | 185,,,,,97.51 | 61.4,,,,,,,,,,,,,,,,
,blue wireless,,telecoms,,,,,,,,,singapore,,,2015,,https://www.bluewireless.com/,,,50 | 25,,,,,2.80 | 4.38,,,,,,,,,,,,,,,,
,bluefin | bluefin trading,,ecommerce,,,,,,,,,united kingdom,,,2013,,http://www.bfcm.com/ | https://www.bluefinfitness.com,,,21 | 10,,,,,"15,503,202 | 28,993,287",,,,,,,,,,,,,,,,
,ro | chief | opensea | axonius | rightway | unqork | masterworks | capitolis | bluevoyant,,internet software & services | cybersecurity | fintech | other | health,,,,,,,,new york,united states,,,2017.0,3/30/2021 | 7/20/2021 | 3/22/2022 | 7/27/2020 | 3/31/2022 | 3/1/2021 | 2/23/2022 | 10/5/2021 | 10/6/2020,,,$2b | $1.6b | $2.6b | $1b | $7b | $1.1b | $13.3b,,,,,,,$111.25m | $140m | $367.17m | $395m | $425.12m | $130m | $281.84m | $525.5m | $1.027b,,,,,,,,,,,,,"vertex ventures israel, bessemer venture partners, emerge | left lane capital, galaxy interactive, tru arrow partners | sequoia capital, index ventures, s capital | andreessen horowitz, thirty five ventures, sound ventures | blackrock, capitalg, world lab innovation | initialized capital, general catalyst, signalfire | general catalyst, inspired capital, flybridge capital partners | 8vc, liberty strategic capital, eden global partners | thrive capital, khosla ventures, tiger global management",,series b | series e | unattributed | series d - ii | series c | series d
,bluwalk,,transport,,,,,,,,,portugal,,,2011,,https://www.bluwalk.com/ | https://www.bluwalk.com,,,25 | 14,,,,,"11,801,999 | 7.76",,,,,,,,,,,,,,,,
,bolt,,technology,,,,,,,,,estonia,,,2013,,https://bolt.eu/ | https://bolt.eu,,,1438 | 1798 | 700,,,,,"148,227,430 | 221,393,889 | 79.68",,,,,,,,,,,,,,,,
,ample | komodo health | bolt | farmers business network | captivateiq | checkr | rapidapi | honor | density | productboard | postman | innovaccer,,internet software & services | hardware | fintech | other | health,,,,,,,,san carlos | san francisco,united states,,,2014.0,11/10/2021 | 9/19/2019 | 11/11/2021 | 2/19/2021 | 5/22/2020 | 8/3/2020 | 3/23/2022 | 10/5/2021 | 10/8/2021 | 1/26/2022 | 6/11/2020 | 2/2/2022,,,$1.25b | $4.6b | $1.73b | $5.6b | $4b | $1b | $3.3b | $1.05b | $3.2b | $11b | $1.02b,,,,,,,$739.6m | $515m | $261.3m | $217.2m | $433m | $271.3m | $375.68m | $159.12m | $272.73m | $963m | $622.12m | $679m,,,,,,,,,,,,,"sequoia capital, y combinator, accel | blackrock, kleiner perkins caulfield & byers, google ventures | andreessen horowitz, ia ventures, felicis ventures | green bay ventures, m12, andreessen horowitz | index ventures, kleiner perkins caufield & byers, bessemer venture partners | m12, westbridge capital, lightspeed venture partners | andreessen horowitz, prosus ventures, thrive capital | y combinator, accel, t. rowe price | activant capital, tribe capital, general atlantic | nexus venture partners, crv, insight partners | shell ventures, blackstone, moore strategic ventures | founders fund, upfront ventures, 01 advisors",,series e | unattributed | series c - ii | series g | series e - ii | series c | series d
,bonmea,,retail,,,,,,,,,germany,,,2015,,https://www.bonmea.com | https://www.bonmea.com/,,,4 | 6,,,,,"14,597,418 | 7,700,000",,,,,,,,,,,,,,,,
,booster box,,advertising,,,,,,,,,italy,,,2016,,https://www.boosterboxdigital.com/ | https://www.boosterboxdigital.com,,,35 | 26,,,,,"2,049,365 | 1,628,120",,,,,,,,,,,,,,,,
,hello transtech | dmed biopharmaceutical | bordrin motors | black sesame technologies,,auto & transportation | artificial intelligence | health,,,,,,,,shanghai,china,,,2016.0,9/22/2021 | 6/1/2018 | 6/3/2019 | 7/12/2021,,,$2b | $1.48b | $5b | $1b,,,,,,,$615m | $244.1m | $2.701b | $361m,,,,,,,,,,,,,"ant financial services group, ggv capital | china grand prosperity investment, csc group | northern light venture capital, xiaomi, futurex capital | qiming venture partners, vivo capital, sequoia capital china",,unattributed vc | private equity | corporate minority - iii | series c - ii
,born stahlbau | born stahlbau*,,industrial goods | construction,,,,,,,,,germany,,,2015,,https://born-stahlbau.de/ | https://www.born-stahlbau.de/,,,9 | 13,,,,,"3.01 | 4,527,093",,,,,,,,,,,,,,,,
,boustead singapore,,industrial goods,,,,,,,,,singapore,,,1828,,https://boustead.sg/,,,"1135 | 1,114",,,,,532.61 | 496.98,,,,,,,,,,,,,,,,
,br metals,,waste management & recycling,,,,,,,,,singapore,,,2009,,https://www.brmetalsltd.com/,,,16 | 26,,,,,107.40 | 143.12,,,,,,,,,,,,,,,,
,brainhub,,technology,,,,,,,,,poland,,,2016,,https://brainhub.eu | https://brainhub.eu/,,,75 | 54,,,,,"3,513,741 | 2,761,995",,,,,,,,,,,,,,,,
,branchspace,,technology,,,,,,,,,united kingdom,,,2011,,https://branchspace.com/ | https://branchspace.com,,,31 | 28,,,,,"3,041,603 | 2.72",,,,,,,,,,,,,,,,
,brandon,,ecommerce,,,,,,,,,italy,,,2012,,https://brandongroup.it | https://www.brandongroup.it/,,,29 | 34,,,,,"32,039,000 | 20,839,849",,,,,,,,,,,,,,,,
,brandup,,support services | advertising,,,,,,,,,italy,,,2016,,https://www.brandupgroup.it/ | https://www.brandupgroup.it,,,2 | 5,,,,,"1,765,563 | 2,718,640",,,,,,,,,,,,,,,,
,brausturm bierverlag,,food & beverage,,,,,,,,,germany,,,2014,,https://www.brausturm.de | https://www.brausturm.de/,,,8 | 10,,,,,1.9 | 2.30,,,,,,,,,,,,,,,,
,brewhouse | brewshop.no,,food & beverage,,,,,,,,,norway,,,2015,,https://brewshop.no | https://brewshop.no/,,,9,,,,,"3,392,621 | 4,392,988",,,,,,,,,,,,,,,,
,brilliant polymers,,chemicals,,,,,,,,,india,,,2011,,https://brilliantpolymers.com/ | https://www.brilliantpolymers.com/,,,112 | 90,,,,,49.10 | 44.02,,,,,,,,,,,,,,,,
,brodynt global,,telecoms,,,,,,,,,spain,,,2012,,https://www.brodynt.com | https://www.brodynt.com/,,,20 | 53 | 35,,,,,"5.94 | 2.8 | 9,467,000",,,,,,,,,,,,,,,,
,bumper,,fintech,,,,,,,,,united kingdom,,,2013,,https://www.bumper.co.uk/ | https://www.autoservicefinance.com,,,33 | 18,,,,,"1,615,104 | 3,394,214",,,,,,,,,,,,,,,,
,bunker partner,,energy,,,,,,,,,estonia,,,2015,,https://bunkerpartner.eu/ | https://www.bunkerpartner.eu | https://www.bunkerpartner.eu/,,,2 | 7,,,,,"78,924,555 | 101,726,265 | 35.72",,,,,,,,,,,,,,,,
,buyingpeers,,support services | management consulting,,,,,,,,,france,,,2012,,https://www.buyingpeers.com/ | https://www.buyingpeers.com,,,112 | 110,,,,,9.8 | 12.23,,,,,,,,,,,,,,,,
,buzzoole,,media,,,,,,,,,italy,,,2013,,https://www.buzzoole.com | https://www.buzzoole.com/,,,65 | 78,,,,,4.4 | 7.02,,,,,,,,,,,,,,,,
,bxr industrieservice,,support services,,,,,,,,,germany,,,2006,,https://bxr-group.de/ | https://www.bxr-group.de,,,257 | 195,,,,,11.5 | 16.27,,,,,,,,,,,,,,,,
,byte london,,advertising,,,,,,,,,united kingdom,,,2013,,https://www.bytemissioncontrol.com | https://www.bytelondon.com,,,131 | 68,,,,,"25,119,649 | 12.2",,,,,,,,,,,,,,,,
,ca.tt.iva,,transport,,,,,,,,,italy,,,2014,,http://www.cattivalogistica.com | http://www.cattivalogistica.com/,,,275 | 265,,,,,"5.60 | 7,557,162",,,,,,,,,,,,,,,,
,cafe du cycliste,,retail | ecommerce,,,,,,,,,france,,,2009,,https://www.cafeducycliste.com | https://www.cafeducycliste.com/,,,20 | 18 | 16,,,,,"2.8 | 3.39 | 7,445,865",,,,,,,,,,,,,,,,
,caffeina,,advertising,,,,,,,,,italy,,,2010,,https://www.caffeina.com | https://www.caffeina.com/,,,109 | 63,,,,,6.04 | 4.7,,,,,,,,,,,,,,,,
,camping-car park | camping car park,,travel & leisure,,,,,,,,,france,,,2011,,https://www.campingcarpark.com | https://www.campingcarpark.com/,,,35 | 26,,,,,3.3 | 4.55,,,,,,,,,,,,,,,,
,canadian school of milan,,education,,,,,,,,,italy,,,2004,,https://www.canadianschool.it/ | https://www.canadianschool.it,,,30 | 17,,,,,3.18 | 2.4,,,,,,,,,,,,,,,,
,bilt rewards | jokr | layerzero labs | candy.com,,"supply chain, logistics, & delivery | internet software & services | fintech",,,,,,,,new york,united states,,,2021.0,10/21/2021 | 12/2/2021 | 3/30/2022 | 10/25/2022,,,$1b | $1.2b | $1.5b,,,,,,,$100m | $430m | $210.3m | $143.3m,,,,,,,,,,,,,"ggv capital, tiger global management, greycroft | camber creek, kairos hq, fifth wall ventures | andreessen horowitz, ftx ventures, tiger global management | insight partners, softbank group, connect ventures",,series a - ii | series b | shareholder liquidity
,capital numbers,,technology,,,,,,,,,india,,,2012,,https://www.capitalnumbers.com/,,,416 | 249,,,,,6.34 | 4.16,,,,,,,,,,,,,,,,
,capital on tap | capitalontap,,fintech,,,,,,,,,united kingdom,,,2012,,https://www.capitalontap.com | https://www.capitalontap.com/en/,,,100 | 147,,,,,"82,823,864 | 82,238,372",,,,,,,,,,,,,,,,
,cardoc,,support services | technology,,,,,,,,,"korea, republic of",,,2014,,https://www.cardoc.co.kr/,,,67 | 64,,,,,18.98 | 14.42,,,,,,,,,,,,,,,,
,carreau sol | carreau concept,,retail | construction,,,,,,,,,france,,,2011,,https://www.carreauconcept.com/ | https://www.carreauconcept.com | http://www.carreausol.fr,,,8 | 16 | 13,,,,,"4.48 | 1,602,018 | 5,053,947",,,,,,,,,,,,,,,,
,carro,,technology,,,,,,,,,singapore,,,2015,,https://carro.sg/,,,974 | 400,,,,,215.01 | 86.35,,,,,,,,,,,,,,,,
,castel,,fashion,,,,,,,,,italy,,,2014,,https://www.ballerette.com/ | https://www.ballerette.com,,,42 | 31,,,,,"3,232,543 | 2.30",,,,,,,,,,,,,,,,
,catalyx,,sales & marketing,,,,,,,,,switzerland,,,2013,,https://thecatalyx.com/ | https://www.thecatalyx.com | http://thecatalyx.com/,,,9 | 39 | 25,,,,,"2.46 | 3,530,336 | 6,540,543",,,,,,,,,,,,,,,,
,cb,,management consulting,,,,,,,,,japan,,,2015,,https://www.live-link.life/ | not found,,,10,,,,,9.81 | 9.01,,,,,,,,,,,,,,,,
,cemir security,,support services,,,,,,,,,italy,,,2015,,https://www.cemirsecurity.it/ | https://www.cemirsecurity.it,,,116 | 149,,,,,"2,554,061 | 2,835,330",,,,,,,,,,,,,,,,
,cerascreen,,health,,,,,,,,,germany,,,2012,,https://www.cerascreen.de | https://www.cerascreen.de/,,,40 | 48 | 84,,,,,"4,061,130 | 2.34 | 10,499,782",,,,,,,,,,,,,,,,
,monte carlo | aleo | mercury | cerebral | pave | optimism | deel,,internet software & services | cybersecurity | fintech | artificial intelligence | health,,,,,,,,san francisco,united states,,,2019.0,2/7/2022 | 5/24/2022 | 7/3/2021 | 4/21/2021 | 6/10/2021 | 3/17/2022 | 6/28/2022,,,$1.6b | $1.45b | $12b | $4.8b | $1.65b,,,,,,,$236m | $675.15m | $179.18m | $162.98m | $462m | $228m | $150.93m,,,,,,,,,,,,,"andreessen horowitz, coatue management, clocktower technology ventures | oak hc/ft partners, artis ventures, westcap group | paradigm, huobi ventures, andreessen horowitz | ggv capital, accel, redpoint ventures | slow ventures, andreessen horowitz, softbank group | y combinator, andreessen horowitz, bessemer venture partners | andreessen horowitz, spark capital, y combinator",,series c | series b | series d | series d - ii
