company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,lanarsy infra | modi builders realtors | gaja engineering | bondada engineering | indus projects | s v s projects india | azad engineering | amara raja infra | sushee infra mining | elite engineering and construction | preca | pebs pennar,engineering & construction,engineering & construction,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,sendan international | nsh | azmeel contracting | aytb,engineering & construction,engineering & construction,,,private,,,al jubail,saudi arabia | saudiarabia,,0,,,,,0,,,,,,,,,,
,urs scott wilson india | angelique international | nkg infrastructure | oriental structural engineers | intercontinental consultants technocrats | ircon international | b.l. kashyap sons | liugong india | nippon koei india,engineering & construction,engineering & construction,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,softage information | ba continuum | espire infolabs | igt | moretasks | sequelone | vaco binary semantics | zucol | softwareone | vinove software | huawei technologies | saburi tlc | skilrock technologies | think future technologies | kochartech | bigstep technologies | bravura | channelplay | oodlestechnologies | ezappsolution | contizant technologies | aig business solution | iap | northcorp software | orange mantra | c1 india,it services & consulting,it services & consulting,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,kirby building | kccec | alghanim international | bader al mulla brothers w l l,engineering & construction,engineering & construction,,,private,,,kuwait city,kuwait,,0,,,,,0,,,,,,,,,,
,sanjeev auto parts manufacturers | badve engineering | som autotech | aurangabad electricals | varroc polymers,auto components,auto components,,,private,,,aurangabad,india,,0,,,,,0,,,,,,,,,,
,bahwan engineering | al hassan engineering saog,engineering & construction,engineering & construction,,,private,,,ruwi,oman,,0,,,,,0,,,,,,,,,,
,bajaj allianz life insurance | mdindia health insurance tpa | gallagher offshore support | arthur j. gallagher,insurance,insurance,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,blue star | amber enterprises india | videocon | zicom electronic security | bajaj electricals | control print | voltas,consumer electronics & appliances,consumer electronics & appliances,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,bajaj housing finance | poonawalla finance | bajaj finance | wheels emi,nbfc,nbfc,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,bajaj motors | amp motors | hero electric,automobile,automobile,,,private,,,gurgaon, | india,,0,,,,,0,,,,,,,,,,
,b. e. billimoria | onshore construction | leighton contractors | jaatvedas construction | leena powertech engineers | strata geosystems | tce | vaaman engineers | swastik infra-logic | ghv india | balajee | mahindra susten | shapoorji pallonji | desai construction | hindustan colas | stup consultants | tecnimont | rpg | gannon dunkerley | infrastructure leasing financial | iot infrastructure energy | fouress engineering india | ncccl | konstelec engineers | transrail lighting | offshore infrastructures | toyo engineeering | jasubhai engineering pvt | jobby engineers,engineering & construction,engineering & construction,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,ck birla | gold plus glass | alstrong enterprises | balaji action buildwell,building material,building material,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,lodha | omkar realtors and developers | k raheja | anarock property consultants | kalpataru | balaji enterprises | rdc concrete (india) | sheth developers | marathon realty | jll | sterling wilson | jp infra | pittie | piramal realty | ruparel realty | sila | kanakia spaces | hiranandani | sai estate consultants | sheth creators | propertypistol realty,real estate,real estate,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,poddar tyres | rotex | nrb bearings | setco automotive | balkrishna | schaeffler india | ceat tyres | mahindra cie automotive | abc bearings | bharat gears | remsons | grp,auto components,auto components,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,anmol | goodricke | emami agrotech | duncans | khaitan electricals | balrampur chini mills,food processing,food processing,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,manipal hospitals | healthifyme | sparsh hospital | bangalore baptist hospital | nu hospitals | sakra world hospital | columbia asia | nimhans | sagar hospital | tbs india telematic biomedical | r l fine chem | acn health care,healthcare,healthcare,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,reserve bank of india | svc -operative bank | suryoday small finance bank | icici merchant service | dcb bank | bank of india | adfc,banking,banking,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,pace iit medical | eurokids | bankedge | mahesh tutorials | rustomjee academy for global careers | mount litera zee school | tata institute of social sciences | edwise international | itm of institutions | speedlabs | stem learning | st. xavier's high school | podar international school | bse institute | edubridge learning | arena animation | ims learning resources | vibgyor high school | nmims | rao iit academy | podar jumbo kids | birla open minds international school | viztar international,education & training,education & training,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,mumbai district central -operative bank | rbl bank | central bank of india | union bank of india | new india -op bank | icici bank | axis bank | kotak mahindra prime | idbi bank | ing vysya bank | kotak mahindra bank | hdfc bank | baroda global shared service | punjab and maharashtra -operative bank | idfc first bank | the saraswat -operative bank | yes bank,banking,banking,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,greaves cotton | walchandnagar | grindwell norton | ador welding | batliboi | birla precision technologies | gmm pfaudler | technocraft,industrial machinery,industrial machinery,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,bcg | bain,management consulting,management consulting,,,private,,,boston,united states (usa),,0,,,,,0,,,,,,,,,,
,ambit collective | bdo india llp,accounting & auditing,accounting & auditing,,,llp,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,being human | creative garments | gini jony | westside | j.k. helene curtis | baggit | bombay dyeing | bhilosa | creative textile mill | spykar lifestyles | silver spark apparel | welspun | metro shoes | khosla profil | texport | century rayon | bewakoof,fashion & textile,fashion & textile,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,xpheno | bellfast management | betterplace select | cbsi | greet technologies,recruitment,recruitment,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,allscripts | beyond key | pagetraffic web-tech | saggezza | huron consulting | maven wave partners | quinnox | thoughtworks,it services & consulting,it services & consulting,,,private,,,chicago,united states | us | united states (usa),,0,,,,,0,,,,,,,,,,
,keventer | rsh global | mcnroe | bg distributors | apeejay surrendra | wow momo foods,fmcg,fmcg,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,sugam parivahan | bhadra international | atc (assam) | rcpl logistics | udaan cargo logistics,logistics,logistics,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,bhagwan mahaveer jain hospital | health care global enterprises | aster cmi hospital,healthcare,healthcare,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,akumentis healthcare | bhaktivedanta hospital | madhavbaug | jupiter hospital,healthcare,healthcare,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,
,hcl technologies bpo | vcare call center | bharat bpo | ienergizer | mas callnet | pacific bpo | cogent e | adroit synergies | intarvo technologies,bpo,bpo,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,asmitha microfinance | bharat financial inclusion,financial services,financial services,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,elysium pharmaceuticals | alembic pharmaceuticals | bharat parenterals,pharma,pharma,,,public,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,
,netmeds.com | inthree access | veritas finance | computer age management | kriya it | sulekha.com | bankbazaar | bharatmatrimony.com | hermes i tickets,internet,internet,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,bharti infratel | bharti airtel,telecom,telecom,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,kalpa electrikal | bhel | pace power | apollo power,electrical equipment,electrical equipment,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,mep infrastructure developers | hubtown | petron engineering construction | jmc projects | supreme infrastructure | bil infratech | tata projects | j. kumar infraprojects | valecha engineering | welspun enterprises | capacit'e infraprojects | patel engineering | hindustan construction | irb infrastructure | essar projects india | essar | unity infraprojects | larsen toubro | ani integrated | pratibha | itd cementation india | bygging india | gammon india | chetak enterprises,engineering & construction,engineering & construction,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,atom technologies | billdesk | sharekhan,fintech,fintech,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,madras medical mission | be well hospitals | billroth hospitals | india healthcare | vasan eye care hospitals | sri ramachandra university | medall | sims hospital | srm university | lifeline hospital india | global healthcare billing partners | dr. mehta's hospitals | vasan health care,healthcare,healthcare,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,sanzyme | bioseed | bharat biotech international,biotechnology,biotechnology,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,nuvoco vistas | ashtech india | birla white | hathi cement | rmc readymix | snowcem paints | jsw cement | prism cement | unitile | viva composite panel | varmora granito | toto india,building material,building material,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,birlasoft | metro global business | pcs | softtech engineers | persistent | e-zest | zensar technologies | tech mahindra | vritti | seed infotech | affordable robotic and automation,it services & consulting,it services & consulting,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,bitwise | ameex technologies,it services & consulting,it services & consulting,,,private,,,schaumburg,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,aris global software | exusia | blue rose technologies,it services & consulting,it services & consulting,,,private,,,miami,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,icra analytics | arohan financial | vgm consultants | bma wealth creators | nirmal bang | village financial,financial services,financial services,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,dmi housing finance | grivaa capital | mansukh securities finance | bussan auto finance | incrementors web | bonanza portfolio | aaa capital,financial services,financial services,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,people | pepperfry | cogoport | pharmeasy | meru cabs | paramount health tpa | carwale | cartrade.com | fynd | hotstar | vistaprint | shaadi.com | ketto | tata cliq | onsitego | c2l biz | cleartrip | bigtree entertainment | weddingz.in | naaptol online shopping | nature's basket | box8 | bookmyshow | shop cj network,internet,internet,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
