company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
3218 | 506,artsana,prenatal,,,,,,via filomena saldarini catelli 1,22070,grandate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,arvind fashions | gokaldas exports | himatsingka seide | page | allen solly,,fashion & textile,fashion & textile,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sandhar technologies | federal mogul goetze | roop polymers | jbm | qhtalbros | jtekt sona automotive india | rico auto | asahi india glass | mark exhaust | hi tech gears | machino plastics | bharat seats | munjal showa | shivam autotech | apollo tyres | eastman auto power | jay ushin | talbros | omax autos | napino auto electronics | munjal auto,,auto components,auto components,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,an prakash construction project management consultants | quality evaluation and team | ascent consulting,,management consulting,management consulting,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ambience | gmr hyderabad international airport | eros | earth infrastructure | nbcc | ashiana homes,,real estate,real estate,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ashima | arvind | chiripal,,fashion & textile,fashion & textile,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,asian heart institute and research centre | srl diagnostics | dr l h hiranandani hospital | medtronic | kokilaben dhirubhai ambani hospital | seven hills hospital | wellspring healthcare | sir hn reliance foundation hospital | arkray healthcare | ashish life science | dr. batras' positive health clinic | kem hospital | nobel hygiene | tata memorial hospital | prince aly khan hospital | iks health | metropolis healthcare | wockhardt hospital | lilavati hospital research centre | biorad medisys | bombay hospital | centaur pharmaceuticals | jaslok hospital and research centre | saifee hospital | d y patil hospital | suburban diagnostics | sterling,,healthcare,healthcare,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ncr eduservices | ducat | amity university | delhi world public school | jawahar navodaya vidyalaya | shapemyskills | navodaya vidyalaya samiti | smart brains engineers and technologist | pearson education india | ashpra skills | sofcon,,education & training,education & training,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aspiring minds | bizmatics india | zscaler softech | 24/7 customer | netenrich technologies | azuga telematics,,software product,software product,,,private,,,san jose,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,anglo-french drugs | aspiro pharma,,pharma,pharma,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4018 | 2080,assuredpartners of illinois,central illinois benefit consultants,,,,,,4 westbrook corporate ctr ste 500,601545753,westchester,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/assuredpartners-of-illinois-llc.usd1qo02a.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,rallis india | hemani | astec lifesciences | excel | united phosphorus | aries agro | excel crop care | sulphur mills,,agro chemicals,agro chemicals,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aster medcity | amrita institute of medical sciences and research | medical trust hospital,,healthcare,healthcare,,,private,,,kochi/cochin,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,meenakshi polymers | valvoline cummins | sona koyo steering | padmini vna mechatronics | asti electronics india | technico | somic zf components | musashi auto parts | krishna maruti | interface microsystems | munjal kiriu | sunbeam auto | roop automotives | spm autocomp | bando india | bellsonica auto component | kiran udyog auto | ask automotive | hema engineering | enco engineers combine | metalman auto,,auto components,auto components,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,atc telecom infrastructure | brightview telecom | atc india tower | maksat technologies | bharat broadband network,,telecom,telecom,,,private,,,new delhi, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bkt tyres | atc tires | asia motor works | classic stripes | ceat specialty tyres | windals precision | klt automotive tubular products | prabha engineering | supreme treon | sai service station,,auto components,auto components,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,eureka forbes | freudenberg gala household product | onida | iball | godrej appliances | wonderchef home appliances | hamilton housewares | accutech power | atomberg technologies | sedemac mechatronics | patni computer,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,altair engineering | tekshapers software | sunera technologies | htc global | cibersites india | atos syntel,,it services & consulting,it services & consulting,,,private,,,troy,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,arrow electronics | ats | autocop india,,semiconductors,semiconductors,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,micro labs | aurigene discovery technologies | global calcium | lyrus life science | medreich | himalaya herbal healthcare | anthem biosciences,,pharma,pharma,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tata autocomp gy batteries | advik hi tech | keihin fie | polybond india | divgi torqtransfer | classic auto tubes | automotive research association of india | duroshox | autocomp panse | dana india | jayashree polymers | rij engineering | ventech (india) | star engineers india | jaya hind montupet (p) pune | volkswagen it india | fleetguard filters | cooper | magneti marelli motherson auto system | s. m. auto engineering,,auto components,auto components,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,autoline | alicon castalloy | lumax | zf steering gear | tata autocomp | gabriel india | saint gobain sekurit india | kinetic engineering | jaya hind | tata marcopolo motors | automotive stampings and assemblies | enkei wheels india,,auto components,auto components,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mahindra first choice wheels | fiat india automobiles | modi hyundai | excell autovista | transport india | automotive manufacturers | toyota lakozy auto | fortpoint automotive | amw motors,,automobile,automobile,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aditya auto products engineering | autosense,,auto components,auto components,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,live connections | neeyamo enterprise | aargee staffing | buzzworks business | layam flexi | layam management | talentpro | voltech hr | future focus infotech | avacend | creative hands hr consultancy | covenant consultants,,recruitment,recruitment,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,preethi kitchen appliances | consul neowatt power | signals and | avalon technologies | amphenol omniconnect - india,,electronics manufacturing,electronics manufacturing,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,astra microwave products | avantel,,hardware & networking,hardware & networking,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aveva | akamai technologies,,it services & consulting,it services & consulting,,,private,,,cambridge,united states | united kingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3293 | 574,aviapartner handling,aviapartner han ling spa,,,,,,viale delle arti 123,54 | 00054,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3201 | 585,aviva international,aviva,,,,,,st helens 1 undershaft,ec3p 3dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-international-holdings-limited.gbd6klfvb.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,covalent laboratories | honour lab | lee pharma | metrochem api | msn laboratories | hetero healthcare | avra laboratories | biological e | biophore india pharmaceuticals | med manor organics | ra chem pharma | innovare labs | sri krishna pharmaceuticals | multiplier brand | aragen life sciences | gland pharma | hetero drugs,,pharma,pharma,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,neolite zkw lightings | masu brakes | rockman | sun vacuum formers | takata | ag | dana anand | avtec | jk organisation,,auto components,auto components,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,axa | axa business | europ assistance india,,insurance,insurance,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kantar imrb | decimal point analytics | conneqt business | aranca | wns | axis my india | cactus communications | mahindra integrated business | tam media research,,analytics & kpo,analytics & kpo,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,synchronized supply | coldex logistics | varuna integrated logistics | tci supply chain | axpress logistics | apollo fiege integrated logistics,,logistics,logistics,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,hyundai construction equipment | vconstruct | bhate raje construction | neilsoft | sj contracts | fabtech projects engineers | millennium engineers contractors | arwade infrastructure | ayoki fabricon | onkar dies | rajdeep buildcon | suroj buildcon | b. g. shirke construction | scon projects | zamil steel buildings india | isc projects,,engineering & construction,engineering & construction,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,azad engineering | modi builders realtors | gaja engineering | s v s projects india | elite engineering and construction | lanarsy infra | pebs pennar | bondada engineering | preca | indus projects | sushee infra mining | amara raja infra,,engineering & construction,engineering & construction,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
653 | 3389,azimut capital management soc di gestione del risparmio,azimut capital management sgr,,,,,,via cusani 4,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/azimut-capital-management-soc-di-gestione-del-risparmio-spa.itd8zws4h.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,aytb | nsh | sendan international | azmeel contracting,,engineering & construction,engineering & construction,,,private,,,al jubail,saudiarabia | saudi arabia,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,liugong india | nippon koei india | b.l. kashyap sons | oriental structural engineers | angelique international | intercontinental consultants technocrats | nkg infrastructure | ircon international | urs scott wilson india,,engineering & construction,engineering & construction,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,channelplay | moretasks | softwareone | kochartech | iap | zucol | c1 india | contizant technologies | oodlestechnologies | saburi tlc | bigstep technologies | skilrock technologies | ezappsolution | bravura | softage information | vinove software | huawei technologies | think future technologies | northcorp software | igt | orange mantra | aig business solution | espire infolabs | vaco binary semantics | ba continuum | sequelone,,it services & consulting,it services & consulting,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,alghanim international | kirby building | bader al mulla brothers w l l | kccec,,engineering & construction,engineering & construction,,,private,,,kuwait city,kuwait,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,varroc polymers | badve engineering | som autotech | sanjeev auto parts manufacturers | aurangabad electricals,,auto components,auto components,,,private,,,aurangabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,al hassan engineering saog | bahwan engineering,,engineering & construction,engineering & construction,,,private,,,ruwi,oman,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4079 | 1288,bailie,bairds,,,,,,"greystone press greystone road, newpark industrial estate",bt41 2rs,antrim,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bailie-group-limited.gbd3khq4j.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,mdindia health insurance tpa | gallagher offshore support | arthur j. gallagher | bajaj allianz life insurance,,insurance,insurance,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,control print | bajaj electricals | blue star | voltas | amber enterprises india | zicom electronic security | videocon,,consumer electronics & appliances,consumer electronics & appliances,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,poonawalla finance | bajaj finance | bajaj housing finance | wheels emi,,nbfc,nbfc,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,amp motors | bajaj motors | hero electric,,automobile,automobile,,,private,,,gurgaon, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jobby engineers | mahindra susten | offshore infrastructures | swastik infra-logic | strata geosystems | ncccl | gannon dunkerley | vaaman engineers | tce | stup consultants | jaatvedas construction | transrail lighting | b. e. billimoria | toyo engineeering | leena powertech engineers | infrastructure leasing financial | tecnimont | desai construction | hindustan colas | konstelec engineers | onshore construction | ghv india | iot infrastructure energy | jasubhai engineering pvt | leighton contractors | rpg | shapoorji pallonji | balajee | fouress engineering india,,engineering & construction,engineering & construction,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
