company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
3488 | 402,ama composites,,,,,,,via della repubblica 7,41011,campogalliano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ama-composites-srl.itd69b0ay.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1609 | 4487,amaris technologies,,,,,,,lungo dora pietro colletta 75,10153,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amaris-technologies-srl.itd75rgb7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3259 | 1520,amarr,,,,,,,165 carriage ct,271051326,winston salem,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/amarr-company.usdet99o.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2667 | 2661,amazon corporate,,,,,,,410 terry ave n | 440 terry ave n,981095210,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/amazon-corporate-llc.usd24spj1.html | https://www.info-clipper.com/en/company/united-states/amazon-corporate-llc.usd1xyeoq.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1055 | 3909,amazon eu rl,,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-eu-sa-rl.itd77cbuv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3523 | 820,amazon eu sarl uk branch,,,,,,,60 holborn viaduct,ec1a 2fd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/amazon-eu-sarl-uk-branch.gbd3ndv84.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3900 | 1046,amazon italia,,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-services-srl.itd5lz6kz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1052 | 3906,amazon italia customer,,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-customer-services-srl.itde6cdny.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1049 | 3903,amazon italia logistica,,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-logistica-srl.itd74gd6a.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3912 | 1058,amazon italia transport,,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-transport-srl.itd78hcoo.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1061 | 3915,amazon online italy,,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-online-italy-srl.itd78bsg8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1651 | 4529,ambienta societa' di gestione del risparmio,ambienta sgr spa,,,,,,piazza fontana 6,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambienta-societa-di-gestione-del-risparmio-spa.itd5lobxb.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4169 | 1304,ambiente e nutrizione,,,,,,,via eugenio curiel 252,20089,rozzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambiente-e-nutrizione-srl.itd73f9wk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,amco-bulgaria,,retail,retail,,,,,,,bulgaria,bulgaria,2011,,https://amco-bg.com/ | https://www.amco-shop.com,,,15 | 22,,,,,"6,729,216 | 6,298,606",,,,,,,,,,,,,,,,,False
3562 | 1726,american axle manufacturing,aam,,,,,,1 dauch dr,482111198,detroit,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/american-axle-manufacturing-holdings-inc.usdqni6u.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1368 | 1356,american express,,,,,,,200 vesey st,102850002,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-express-limited.usdd1ywd8.html | https://www.info-clipper.com/en/company/united-states/american-express-company.usd45lq4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
636 | 4239,american home assurance,,,,,,,70 pine st fl 1,100051522,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-home-assurance-company.usd45lrr.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3275 | 1532,american paper twine,,,,,,,7400 cockrill bend blvd,372091047,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/american-paper-twine-company.usd2euyo.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3255 | 1517,american residential l.l.c,,,,,,,965 ridge lake blvd ste 201,381209401,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/american-residential-services-llc.usd15zqqk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4548 | 608,american securities,,,,,,,590 madison ave fl 38,100220019,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-securities-llc.usdfdf0xh.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4389 | 2430,amerilife,,,,,,,2650 mccormick dr,337591005,clearwater,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/amerilife-group-llc.usd1nczi1.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ames centro polidiagnostico strumentale,,health,health,,,,,,,italy,italy,1979,,https://www.centroames.it/ | http://www.centroames.it,,,70 | 81 | 73,,,,,"40,391,360 | 14.50 | 18,637,957",,,,,,,,,,,,,,,,,False
d1cbaf8e2ef647f4ad99f1b71ee14a43 | 156dc90399bf4ec4ac8deefd85c2d2ad,amg advanced metallurgical,,,,"['Basic Materials', 'Metals', 'Mining'] | ['Basic Materials', 'Mining']",,,,,,netherlands,amsterdam,0,,https://amg-nv.com/,"9,047 | 9,106",,,,,,,,,,,,,,,,,,,,,,,,False
,amido,,technology,technology,,,,,,,united kingdom,united kingdom,2010,,https://amido.com/ | https://www.amido.com,,,109 | 100,,,,,13.9 | 18.52,,,,,,,,,,,,,,,,,False
a8d23248b1fe4579917558b783c8be46 | 0f28f04d553f4c33be1027d54f20c7ad,amorepacific,,,,"['Consumer Defensive', 'FMCG', 'Personal Care Products', 'Consumer Non Durables'] | ['Consumer Defensive', 'FMCG', 'Beauty and Personal Care', 'Cosmetics']",,,,,,"korea, republic of","korea, republic of",0,,https://www.amorepacific.com,"2,146 | 4,892",,"13,257 | 7,600",,,"4,575 million usd | 4,978 million usd",145 million usd | 158 million usd,"3,958 million usd | 3,638 million usd",,,,,"1,103 million usd | 1,027 million usd",,,,,,,,,,,,False
3180 | 1467,amphenol pcd,,,,,,,72 cherry hill dr ste 2,019151045 | 19151045,beverly,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/amphenol-pcd-inc.usdddbqjk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2439 | 4398,amyris,,,,,,,5885 hollis st ste 100,946082405,emeryville,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/amyris-inc.usd32p4na.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1331 | 4199,anacap fp,,,,,,,via pietro paleocapa 1,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/anacap-fp-srl.itd7ai9b3.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2385 | 4341,anderson shapiro eye surgeons s c,,,,,,,1200 john q hammns dr ste 100,537171967,madison,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.usd280766.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1630 | 4508,angel4future,,,,,,,via san sabino 21,70042,mola di bari,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angel4future-srl.itd7aqn84.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
594 | 3313,angelini wines estates,,,,,,,localita' val di cava snc,53024,montalcino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angelini-wines-estates.itd5m834u.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3976 | 2041,angelo gordon l.p,,,,,,,245 park ave,101670094,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/angelo-gordon-co-lp.usd602j3i.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ankerkraut,,food & beverage,food & beverage,,,,,,,germany,germany,2013,,https://www.ankerkraut.de | https://www.ankerkraut.de/,,,150 | 60 | 91,,,,,"12.60 | 26,010,474 | 16,186,930",,,,,,,,,,,,,,,,,False
4138 | 1348,anotech energy,,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-services-limited.gbd3od8px.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4135 | 1345,anotech energy global,,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-global-solutions-limited.gbdcw9c29.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1683 | 4562,ansaldo fuel cells,,,,,,,via nicola lorenzi 8,16152,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ansaldo-fuel-cells-spa.itd7aa4ka.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,anthesis consulting,,management consulting,management consulting,,,,,,,united kingdom,united kingdom,2013,,https://www.anthesisgroup.com/ | https://www.anthesisgroup.com,,,222 | 454 | 219,,,,,"31.50 | 31,515,008 | 16.1",,,,,,,,,,,,,,,,,False
4286 | 1418,antica farmaceutica lucchese,,,,,,,via delle cornacchie 960/h,55100,lucca,italy,italy,0,,https://www.info-clipper.com/en/company/italy/antica-farmaceutica-lucchese-srl.itd76ltfg.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,anytech365,,technology,technology,,,,,,,spain,spain,2014,,http://www.anytech365.com | https://www.anytech365.com/,,,290 | 364,,,,,"18,743,704 | 16,485,038",,,,,,,,,,,,,,,,,False
1314 | 1317,anywhere real estate,,,,,,,175 park ave,79401123,madison,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-inc.usdd8bja1.html | https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-group-llc.usdcwhamf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2077 | 4015,aon consulting,alexander & alexander benefits services,,,,,,200 e randolph st,606016440,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/aon-consulting-inc.usd16n9ag.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
724 | 3376,apec,,,,,,,"unit g2 titan road, patchway",bs34 6fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apec-limited.gbd3hoavk.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1786 | 3666,apg asset management us,,,,,,,666 3rd ave,100174011,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/apg-asset-management-us-inc.usd8228l.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3497 | 351,apollo,,,,,,,tartu mnt 80d,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/apollo-group-ou.eed8d5lt1.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
810 | 3192,apple,,,,,,,1 apple park way,950140642,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/apple-inc.usd10543w.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4177 | 1384,apple (uk),apple,,,,,,"2 furze groundway, stockley park",ub11 1bb,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,appsfactory,,technology,technology,,,,,,,germany,germany,2009,,https://www.appsfactory.de | https://appsfactory.de/,,,199 | 221,,,,,"16,140,000 | 18,044,631",,,,,,,,,,,,,,,,,False
,appunite,,technology,technology,,,,,,,poland,poland,2012,,https://appunite.com/ | https://appunite.com,,,119 | 82 | 71,,,,,"4,424,063 | 3,174,972 | 2.25",,,,,,,,,,,,,,,,,False
671 | 3413,aprochim,,,,,,,via vigevano 61,28069,trecate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aprochim-srl.itd73iwy7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1089 | 3686,aptiv us,,,,,,,5725 innovation dr,480982852,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/aptiv-services-us-llc.usddrf9ad.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,aquis exchange,,financial services,financial services,,,,,,,united kingdom,united kingdom,2012,,http://www.aquis.eu/ | https://www.aquis.eu | https://www.aquis.eu/,,,46 | 32 | 37,,,,,"12,824,155 | 4.50 | 7,851,703",,,,,,,,,,,,,,,,,False
fb9a7baba2a04b85a2a79b6a67eb940f | 3e04ef9944364d77a92a17d7f7f87724,arbor realty trust,,,,"['Real Estate', 'Property Investments'] | ['Real Estate', 'Consumer Services']",,,,,,united states,united states | new york,0,,https://arbor.com | https://arbor.com/,"6,640 | 5,071",,579 | 532,,," | 15,073 million usd",339 million usd | 171 million usd,264 million usd | 799 million usd,,,,," | 12,655 million usd",,,,,,,,,,,,False
,arcadia investment,,property,property,,,,,,,germany,germany,2012,,https://www.arcadia-invest.de/ | https://www.arcadia-invest.de | https://arcadia-invest.de/,,,30 | 38 | 14 | 33,,,,,"8,102,218 | 3.78 | 3,903,400 | 2.4",,,,,,,,,,,,,,,,,False
,archingest,,construction,construction,,,,,,,italy,italy,2005,,https://archingest.it/ | https://archingest.it,,,6 | 4,,,,,"3,515,000 | 1,855,257",,,,,,,,,,,,,,,,,False
3442 | 295,arco vara,,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/arco-vara-as.eedape0py.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,arcure,,technology,technology,,,,,,,france,france,2009,,https://www.arcure.net/ | https://www.arcure.net,,,25 | 24,,,,,5.0 | 7.45,,,,,,,,,,,,,,,,,False
1731 | 4610,arepo fiduciaria,,,,,,,via cerva 28,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arepo-fiduciaria-srl.itd5ll1wf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ares,,interiors,interiors,,,,,,,germany,germany,2013,,https://www.spiegel21.de | https://www.spiegel21.de/,,,54 | 61,,,,,"4.80 | 7,002,530",,,,,,,,,,,,,,,,,False
1476 | 3196,aria resort casino,,,,,,,3730 las vegas blvd s,891584300,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/aria-resort-casino-llc.usdbph8k.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3843 | 258,ariston,,,,,,,viale aristide merloni 45,60044,fabriano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-spa.itd7akh1a.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1127 | 3984,ariston,,,,,,,via broletto 44,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-holding-nv.itd7ag1ao.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
825857bd8aec49ac988530069726acb5 | 6caa9bb713cd4c15814c5c531e8b9684,armada hoffler properties,,,,"['Real Estate', 'Property Investments'] | ['Real Estate', 'Financial Services', 'Property Investments']",,,,,,united states,virginia,0,,http://armadahoffler.com/ | http://www.armadahoffler.com/,"9,672 | 9,906",,138,,,"1,938 million usd",10 million usd,284 million usd,,,,,"1,158 million usd",,,,,,,,,,,,False
3461 | 704,arper,,,,,,,via lombardia 16,31050,monastier di treviso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arper-spa.itd7bpwml.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,arpilabe,,support services,support services,,,,,,,france,france,2008,,https://www.arpilabe.com/ | http://www.arpilabe.com,,,46 | 43,,,,,"2.58 | 2,268,951",,,,,,,,,,,,,,,,,False
,arquimea,,technology,technology,,,,,,,spain,spain,2005,,https://www.arquimea.com/ | https://www.arquimeagroup.com,,,288 | 168,,,,,"36,499,759 | 72,044,361",,,,,,,,,,,,,,,,,False
,arte e passione,,restaurants,restaurants,,,,,,,italy,italy,2016,,https://www.artepassioneristorazione.it | https://artepassioneristorazione.it/,,,47 | 55,,,,,"1,671,730 | 2,285,202",,,,,,,,,,,,,,,,,False
,artheau aviation,,aerospace & defence,aerospace & defence,,,,,,,france,france,2012,,https://www.artheauaviation.com/ | https://www.artheauaviation.com,,,5 | 9,,,,,"4.0 | 11,263,318",,,,,,,,,,,,,,,,,False
,artos,,food & beverage,food & beverage,,,,,,,germany,germany,2010 | 2011,,http://www.artos.ag/ | https://www.artos.ag,,,8,,,,,8.82 | 6.1,,,,,,,,,,,,,,,,,False
506 | 3218,artsana,prenatal,,,,,,via filomena saldarini catelli 1,22070,grandate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1082 | 3939,aruba,,,,,,,localita' palazzetto 4,52011,bibbiena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aruba-spa.itd7djdvp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1675 | 3490,ascension health,,,,,,,4600 edmundson rd,631343806,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health.usd19x3gk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1678 | 3494,ascension health alliance,,,,,,,101 s hanley rd ste 450,631053463,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health-alliance.usd1auo32.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1087 | 3869,ascent flight training (holdings),,,,,,,33 wigmore street,w1u 1qx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascent-flight-training-limited.gbd3hos80.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2533 | 2530,ascot insurance,,,,,,,20 fenchurch street,ec3m 3by,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-holdings-limited.gbd3outwq.html | https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-services-limited.gbdc7qfb4.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1918 | 3847,ashly audio,,,,,,,847 holt rd,145809193,webster,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/ashly-audio-inc.usd17v24q.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
736 | 3392,ashurst llp,,,,,,,london fruit & wool exchange 1 duval square,ec2a 2ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ashurst-llp.gbd3h2ydf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1684 | 1687 | 3506 | 3502,aspen,,,,,,,20 crosby dr,17301402 | 017301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspen-technology-services-corporation.usd1bdurd.html | https://www.info-clipper.com/en/company/united-states/aspen-technology-inc.usd1yncfk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2764 | 2761,aspen insurance uk,,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-services-limited.gbd3ohgx6.html | https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-limited.gbd4uyknt.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,aspens,,food & beverage,food & beverage,,,,,,,united kingdom,united kingdom,2008,,https://www.aspens-services.co.uk | https://www.aspens-services.co.uk/,,,1259 | 2172,,,,,42.4 | 56.36,,,,,,,,,,,,,,,,,False
3826 | 1900,aspentech,,,,,,,20 crosby dr,17301402 | 017301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspentech-corporation.usdr3iun.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
746 | 3520,asset 2,,,,,,,piazza santa barbara 7,20097,san donato milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/asset-company-2-srl.itd78f7vw.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
558 | 3277,assiteca internazionale di brokeraggio assicurativo,,,,,,,via costanza arconati 1,20135,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/assiteca-spa-internazionale-di-brokeraggio-assicurativo.itd7bx8nj.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,assitech,,construction,construction,,,,,,,italy,italy,2016,,https://www.assi.tech/ | https://www.assi.tech,,,9,,,,,"2,675,750 | 3,590,541",,,,,,,,,,,,,,,,,False
f0dfe35a9e3f4ffd8315c68617fbc720 | 27dc9a3e22f043ec9213ccc72a6ddb68,associated banc-corp,,,,"['Financial Services', 'Banking Services']",,,,,,united states,united states | wisconsin,0,,https://www.associatedbank.com/ | https://www.associatedbank.com,"4,116 | 4,459",,"4,000",,,"35,104 million usd",333 million usd,"1,049 million usd",,,,,"31,079 million usd",,,,,,,,,,,,False
