company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
1331 | 4199,anacap fp,,,,,,via pietro paleocapa 1,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/anacap-fp-srl.itd7ai9b3.html,,,0,,,,,,,,,,single address
 | 1050,anaplan,,,,,, | 50 hawthorne st, | 941053902,san francisco,united states, | california(ca),0,,https://disfold.com/company/anaplan-inc/ | https://www.info-clipper.com/en/company/united-states/anaplan-inc.usdpsikz.html,, | $9.27 billion,0,mr. frank a. calderoni | ,,,,,,,,, | headquarter
2385 | 4341,anderson shapiro eye surgeons s c,,,,,,1200 john q hammns dr ste 100,537171967,madison,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.usd280766.html,,,0,,,,,,,,,,headquarter
1630 | 4508,angel4future,,,,,,via san sabino 21,70042,mola di bari,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angel4future-srl.itd7aqn84.html,,,0,,,,,,,,,,single address
594 | 3313,angelini wines estates,,,,,,localita' val di cava snc,53024,montalcino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angelini-wines-estates.itd5m834u.html,,,0,,,,,,,,,,headquarter
3976 | 2041,angelo gordon l.p,,,,,,245 park ave,101670094,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/angelo-gordon-co-lp.usd602j3i.html,,,0,,,,,,,,,,headquarter
1348 | 4138,anotech energy,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-services-limited.gbd3od8px.html,,,0,,,,,,,,,,headquarter
4135 | 1345,anotech energy global,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-global-solutions-limited.gbdcw9c29.html,,,0,,,,,,,,,,single address
4562 | 1683,ansaldo fuel cells,,,,,,via nicola lorenzi 8,16152,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ansaldo-fuel-cells-spa.itd7aa4ka.html,,,0,,,,,,,,,,single address
 | 2073,antares vision,,,,,, | via del ferro 16, | 25039,travagliato,italy, | italy,0,,https://www.info-clipper.com/en/company/italy/antares-vision-spa.itd739je1.html | https://disfold.com/company/antares-vision-spa/,, | €495.6 million,0, | mr. emidio zorzella,,,,,,,,, | headquarter
1418 | 4286,antica farmaceutica lucchese,,,,,,via delle cornacchie 960/h,55100,lucca,italy,italy,0,,https://www.info-clipper.com/en/company/italy/antica-farmaceutica-lucchese-srl.itd76ltfg.html,,,0,,,,,,,,,,single address
1317 | 1314,anywhere real estate,,,,,,175 park ave,79401123,madison,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-inc.usdd8bja1.html | https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-group-llc.usdcwhamf.html,,,0,,,,,,,,,,headquarter
2077 | 4015,aon consulting,,,,,,200 e randolph st,606016440,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/aon-consulting-inc.usd16n9ag.html,,,0,,,,,,,,,,headquarter
3376 | 724,apec,,,,,,"unit g2 titan road, patchway",bs34 6fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apec-limited.gbd3hoavk.html,,,0,,,,,,,,,,single address
3666 | 1786,apg asset management us,,,,,,666 3rd ave,100174011,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/apg-asset-management-us-inc.usd8228l.html,,,0,,,,,,,,,,headquarter
3497 | 351,apollo,,,,,,tartu mnt 80d,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/apollo-group-ou.eed8d5lt1.html,,,0,,,,,,,,,,headquarter
b9a098214d1a4ce1acc834cf17aef660 | 1aeb78c70807445290795f145210a39e,apple,,,"['Tech', 'Software', 'Dow jones', 'Tech Hardware', 'Electronics'] | ['Technology', 'Mobiles & Accessories', 'Electronics', 'Consumer Electronics', 'Computers Hardware', 'Software and IT', 'Music', 'Tablets', 'Technology Hardware and Instruments', 'Retail', 'Artificial Intelligence', 'Laptops', 'Software Products']",,,,,,united states,united states | california,0,, | https://www.apple.com/,1, | $2.351 t,0, | tim cook," | 352,760 million usd"," | 99,803 million usd"," | 394,330 million usd", | $147.81, | -0.34%, | -9.74%," | 302,080 million usd",,
 | 3192 | 810,apple,,,,,, | 1 apple park way, | 950140642,cupertino,united states, | california(ca),0,,https://www.info-clipper.com/en/company/united-states/apple-inc.usd10543w.html | https://disfold.com/company/apple-inc/,, | $2.825 trillion,0, | mr. timothy d. cook,,,,,,,,, | headquarter
1384 | 4177,apple (uk),,,,,,"2 furze groundway, stockley park",ub11 1bb,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,,,0,,,,,,,,,, | headquarter
3413 | 671,aprochim,,,,,,via vigevano 61,28069,trecate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aprochim-srl.itd73iwy7.html,,,0,,,,,,,,,,headquarter
1089 | 3686,aptiv us,,,,,,5725 innovation dr,480982852,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/aptiv-services-us-llc.usddrf9ad.html,,,0,,,,,,,,,,headquarter
3442 | 295,arco vara,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/arco-vara-as.eedape0py.html,,,0,,,,,,,,,,headquarter
1731 | 4610,arepo fiduciaria,,,,,,via cerva 28,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arepo-fiduciaria-srl.itd5ll1wf.html,,,0,,,,,,,,,,headquarter
f896fb53846345388f5028580ce3346b | e78e92d705524329b9ba45f91bd7a5b4,ares acquisition,,,"shell company | ['Financial Services', 'Shell Company']",,,,,,united states,united states,0,,http://www.aresacquisitioncorporation.com/,"7,226 | 8,416",,0,," | 1,001 million usd", | 15 million usd, | 0 million usd,,,, | 70 million usd,,
3196 | 1476,aria resort casino,,,,,,3730 las vegas blvd s,891584300,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/aria-resort-casino-llc.usdbph8k.html,,,0,,,,,,,,,,single address
1127 | 3984 | 258 | 3843,ariston,,,,,,viale aristide merloni 45 | via broletto 44,60044 | 20121,milano | fabriano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-spa.itd7akh1a.html | https://www.info-clipper.com/en/company/italy/ariston-holding-nv.itd7ag1ao.html,,,0,,,,,,,,,,headquarter
825857bd8aec49ac988530069726acb5 | 6caa9bb713cd4c15814c5c531e8b9684,armada hoffler properties,,,"['Real Estate', 'Property Investments'] | ['Real Estate', 'Financial Services', 'Property Investments']",,,,,,united states,virginia,0,,http://armadahoffler.com/ | http://www.armadahoffler.com/,"9,672 | 9,906",,138,,"1,938 million usd",10 million usd,284 million usd,,,,"1,158 million usd",,
 | 2858,arnoldo mondadori editore,,,,,, | via arnoldo mondadori 1, | 20054,segrate,italy, | italy,0,,https://www.info-clipper.com/en/company/italy/arnoldo-mondadori-editore-spa.itd7a11qq.html | https://disfold.com/company/arnoldo-mondadori-editore-spa/,,€528.9 million | ,0, | mr. antonio porro,,,,,,,,, | headquarter
704 | 3461,arper,,,,,,via lombardia 16,31050,monastier di treviso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arper-spa.itd7bpwml.html,,,0,,,,,,,,,,headquarter
506 | 3218,artsana,,,,,,via filomena saldarini catelli 1,22070,grandate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,,,0,,,,,,,,,, | headquarter
3939 | 1082,aruba,,,,,,localita' palazzetto 4,52011,bibbiena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aruba-spa.itd7djdvp.html,,,0,,,,,,,,,,headquarter
0a0e829dcde44458a0905fcb49424dbb | f9de63cbe3444978a3d16b4a917c473e,asahi,,,"['Consumer Defensive', 'Beverages', 'Alcoholic Beverages', 'Non-Alcoholic Beverages', 'Food and Beverage', 'Food Products', 'FMCG'] | ['Industries', 'Waste and Trash Management']",,,,,,japan,tokyo | japan,0,,https://www.asahigroup-holdings.com/en/ | http://www.asahiholdings.com/,"7,627 | 1,032",,0,atsushi katsuki | ," | 37,292 million usd","1,259 million usd | 135 million usd","18,336 million usd | 1,388 million usd",,,," | 22,883 million usd",,
166fd7741f494f8daafddf457687a416 | 563016c69cf845289baef4eb718593c2,ascendas india trust,,,real estate,,,,,,singapore,singapore,0,, | https://www.a-itrust.com/,"8,570 | 8,543",,0,,"2,254 million usd | 2,303 million usd",138 million usd | 141 million usd,138 million usd | 141 million usd,,,,"1,214 million usd | 1,307 million usd",,
3490 | 1675,ascension health,,,,,,4600 edmundson rd,631343806,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health.usd19x3gk.html,,,0,,,,,,,,,,headquarter
3494 | 1678,ascension health alliance,,,,,,101 s hanley rd ste 450,631053463,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health-alliance.usd1auo32.html,,,0,,,,,,,,,,headquarter
3869 | 1087,ascent flight training (holdings),,,,,,33 wigmore street,w1u 1qx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascent-flight-training-limited.gbd3hos80.html,,,0,,,,,,,,,,headquarter
2530 | 2533,ascot insurance,,,,,,20 fenchurch street,ec3m 3by,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-services-limited.gbdc7qfb4.html | https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-holdings-limited.gbd3outwq.html,,,0,,,,,,,,,,single address
3847 | 1918,ashly audio,,,,,,847 holt rd,145809193,webster,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/ashly-audio-inc.usd17v24q.html,,,0,,,,,,,,,,single address
3392 | 736,ashurst llp,,,,,,london fruit & wool exchange 1 duval square,ec2a 2ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ashurst-llp.gbd3h2ydf.html,,,0,,,,,,,,,,headquarter
 | 2704,asos,,,,,, | greater london house hampstead road, | nw1 7fb,london,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/asos-plc.gbd3n02wn.html | https://disfold.com/company/asos-plc/,, | £1.55 billion,0, | not found,,,,,,,,,
 | 1684 | 3506 | 1687 | 3502,aspen,,,,,,20 crosby dr | , | 017301402 | 17301402,bedford,united states, | massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspen-technology-inc.usd1yncfk.html | https://disfold.com/company/aspen-technology-inc/ | https://www.info-clipper.com/en/company/united-states/aspen-technology-services-corporation.usd1bdurd.html,, | $11.63 billion,0, | mr. antonio j. pietri,,,,,,,,, | headquarter
2764 | 2761,aspen insurance uk,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-limited.gbd4uyknt.html | https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-services-limited.gbd3ohgx6.html,,,0,,,,,,,,,,headquarter
1900 | 3826,aspentech,,,,,,20 crosby dr,017301402 | 17301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspentech-corporation.usdr3iun.html,,,0,,,,,,,,,,headquarter
3520 | 746,asset 2,,,,,,piazza santa barbara 7,20097,san donato milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/asset-company-2-srl.itd78f7vw.html,,,0,,,,,,,,,,headquarter
558 | 3277,assiteca internazionale di brokeraggio assicurativo,,,,,,via costanza arconati 1,20135,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/assiteca-spa-internazionale-di-brokeraggio-assicurativo.itd7bx8nj.html,,,0,,,,,,,,,,headquarter
,assitech,construction,construction,,,,,,,italy,italy,2016,,https://www.assi.tech/ | https://www.assi.tech,,,9,,,,"2,675,750 | 3,590,541",,,,,,
f0dfe35a9e3f4ffd8315c68617fbc720 | 27dc9a3e22f043ec9213ccc72a6ddb68,associated banc-corp,,,"['Financial Services', 'Banking Services']",,,,,,united states,wisconsin | united states,0,,https://www.associatedbank.com | https://www.associatedbank.com/,"4,459 | 4,116",,0,,"35,104 million usd",333 million usd,"1,049 million usd",,,,"31,079 million usd",,
3868 | 1939,associated insurance,,,,,,901 nw 51st st,334314412,boca raton,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/associated-industries-insurance-company-inc.usd2n9ilm.html,,,0,,,,,,,,,,single address
4018 | 2080,assuredpartners of illinois,,,,,,4 westbrook corporate ctr ste 500,601545753,westchester,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/assuredpartners-of-illinois-llc.usd1qo02a.html,,,0,,,,,,,,,,headquarter
3175 | 27,astel garden,,,,,,veski poik 3,75301,"assaku alevik, rae vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,,,0,,,,,,,,,,headquarter
43f4da958244403f8fad74eac484155f | ff6897c308d240d4acc164caac1f8141,aston martin lagonda global,,,"['Consumer Cyclical', 'Automobile', 'Sports Vehicles', 'Cars'] | ['Consumer Cyclical', 'Automobile', 'Cars']",,,,,,united kingdom,united kingdom,0,,https://www.astonmartinlagonda.com/,"5,798 | 5,716",,0,," | 3,347 million usd", | -225 million usd,"1,290 million usd | ",,,," | 2,570 million usd",,
 | 4570 | 1754,astrazeneca,,,,,, | 1 francis crick avenue cambridge biomedical campus, | cb2 0aa,cambridge,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/astrazeneca-plc.gbd3ten9b.html | https://disfold.com/company/astrazeneca-plc/,, | £153.84 billion,0," | mr. pascal soriot d.v.m., m.b.a.",,,,,,,,, | headquarter
e6c76e1f97384f8da513d560bdc3a311 | 54ceb9f8f87b4eaa955472cd27cf9e99,atco,,,"['Utilities', 'Gas Utilities', 'Electric Utilities'] | ['Utilities', 'Electricity Generation', 'Electric Utilities', 'Oil and Gas']",,,,,,canada,calgary | canada,0,,https://www.atco.com/en-ca.html | https://www.atco.com/,"4,140 | 4,171",,0,,"8,127 million usd | 17,689 million usd",258 million usd | 189 million usd,"3,298 million usd | 1,266 million usd",,,,"5,423 million usd | 11,577 million usd",,
,atheneum partners,support services,support services,,,,,,,germany,germany,2010,,https://atheneum-partners.com/ | https://www.atheneum-partners.com,,,180,,,,16.06 | 10.7,,,,,,
3722 | 260,atlas air,,,,,,2000 westchester ave,105772543,purchase,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/atlas-air-inc.usdd6yzv9.html,,,0,,,,,,,,,,headquarter
4473 | 2496,atlas management,,,,,,103 foulk rd,198033742,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/atlas-management-inc.usde7r0z1.html,,,0,,,,,,,,,,headquarter
3337 | 617,atom,,,,,,via emilio morosini 6,27029,vigevano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/atom-spa.itd7383tw.html,,,0,,,,,,,,,,headquarter
,ats,semiconductors | analytics & kpo,semiconductors | analytics & kpo,,,private,,,mumbai | faridabad,india,,0,,,,,0,,,,,,,,,,
,attachment,advertising,advertising,,,,,,,united kingdom,united kingdom,2015,,https://www.attachment.london/ | https://www.attachment.london,,,5,,,,"4,341,936 | 2.94",,,,,,
e99a94580be7471b949bcc720daf75d6 | b5e181807ee74cbcacdfb12362252dc7,auction,,,"['Technology', 'Consumer Services', 'Internet or Mobile App Based Business', 'eCommerce'] | ['Technology', 'Software and IT']",,,,,,united kingdom,united kingdom,0,,https://www.auctiontechnologygroup.com/,"5,124 | 6,008",,0,,,,,,,,,,
4410 | 891,audiohq,,,,,,358 5th ave rm 302,100012209,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/audiohq-llc.usdy7ebr.html,,,0,,,,,,,,,,single address
3746 | 1837,aurora capital partners l.p,,,,,,11611 san vicente blvd ste 800,900496508,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aurora-capital-partners-lp.usd97770r.html,,,0,,,,,,,,,,headquarter
3187 | 39,aurum,,,,,,kullassepa tn 4,10146,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,,,0,,,,,,,,,,single address
4032 | 1166,autodis italia,,,,,,via isacco newton 12,20016,pero,italy,italy,0,,https://www.info-clipper.com/en/company/italy/autodis-italia-srl.itd78q1jx.html,,,0,,,,,,,,,,headquarter
 | 1242,autonation,,,,,, | 200 sw 1st ave ste 1600, | 333012074,fort lauderdale,united states, | florida(fl),0,,https://www.info-clipper.com/en/company/united-states/autonation-inc.usdrbnb2.html | https://disfold.com/company/autonation-inc/,, | $7.87 billion,0, | mr. michael m. manley,,,,,,,,, | headquarter
 | 3423 | 711,avalara,,,,,,255 s king st ste 1800 | , | 981043320,seattle,united states, | washington(wa),0,,https://www.info-clipper.com/en/company/united-states/avalara-inc.usd32ptbt.html | https://disfold.com/company/avalara-inc/,, | $8.63 billion,0, | mr. scott m. mcfarlane,,,,,,,,, | headquarter
3287 | 1541,avanade international,,,,,,1191 2nd ave ste 100,981013427,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/avanade-international-corporation.usdde2l5l.html,,,0,,,,,,,,,,headquarter
570 | 3289,aviapartner,,,,,,via del triumvirato 84,40132,bologna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-spa.itd8i13ok.html,,,0,,,,,,,,,,headquarter
574 | 3293,aviapartner handling,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,,,0,,,,,,,,,, | headquarter
3285 | 566,aviapartner italia,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-italia-srl.itd5ljlgy.html,,,0,,,,,,,,,,headquarter
1351 | 4141,aviva insurance,,,,,,pitheavlis,ph2 0nh,perth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-insurance-limited.gbd3jq71k.html,,,0,,,,,,,,,,headquarter
