company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
1314 | 1317,anywhere real estate,,,,,,175 park ave,79401123,madison,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-group-llc.usdcwhamf.html | https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-inc.usdd8bja1.html,,,0,,,,,,,,,,headquarter
4015 | 2077,aon consulting,,,,,,200 e randolph st,606016440,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/aon-consulting-inc.usd16n9ag.html,,,0,,,,,,,,,,headquarter
3376 | 724,apec,,,,,,"unit g2 titan road, patchway",bs34 6fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apec-limited.gbd3hoavk.html,,,0,,,,,,,,,,single address
1786 | 3666,apg asset management us,,,,,,666 3rd ave,100174011,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/apg-asset-management-us-inc.usd8228l.html,,,0,,,,,,,,,,headquarter
3497 | 351,apollo,,,,,,tartu mnt 80d,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/apollo-group-ou.eed8d5lt1.html,,,0,,,,,,,,,,headquarter
810 | 3192,apple,,,,,,1 apple park way,950140642,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/apple-inc.usd10543w.html,,,0,,,,,,,,,,headquarter
4177 | 1384,apple (uk),,,,,,"2 furze groundway, stockley park",ub11 1bb,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,,,0,,,,,,,,,, | headquarter
3413 | 671,aprochim,,,,,,via vigevano 61,28069,trecate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aprochim-srl.itd73iwy7.html,,,0,,,,,,,,,,headquarter
1089 | 3686,aptiv us,,,,,,5725 innovation dr,480982852,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/aptiv-services-us-llc.usddrf9ad.html,,,0,,,,,,,,,,headquarter
295 | 3442,arco vara,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/arco-vara-as.eedape0py.html,,,0,,,,,,,,,,headquarter
,arcure,technology,technology,,,,,,,france,france,2009,,https://www.arcure.net | https://www.arcure.net/,,,24 | 25,,,,7.45 | 5.0,,,,,,
1731 | 4610,arepo fiduciaria,,,,,,via cerva 28,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arepo-fiduciaria-srl.itd5ll1wf.html,,,0,,,,,,,,,,headquarter
3196 | 1476,aria resort casino,,,,,,3730 las vegas blvd s,891584300,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/aria-resort-casino-llc.usdbph8k.html,,,0,,,,,,,,,,single address
3843 | 258,ariston,,,,,,viale aristide merloni 45,60044,fabriano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-spa.itd7akh1a.html,,,0,,,,,,,,,,headquarter
1127 | 3984,ariston,,,,,,via broletto 44,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-holding-nv.itd7ag1ao.html,,,0,,,,,,,,,,headquarter
6caa9bb713cd4c15814c5c531e8b9684 | 825857bd8aec49ac988530069726acb5,armada hoffler properties,,,"['Real Estate', 'Financial Services', 'Property Investments'] | ['Real Estate', 'Property Investments']",,,,,,united states,virginia,0,,http://armadahoffler.com/ | http://www.armadahoffler.com/,"9,672 | 9,906",,138,,"1,938 million usd",10 million usd,284 million usd,,,,"1,158 million usd",,
704 | 3461,arper,,,,,,via lombardia 16,31050,monastier di treviso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arper-spa.itd7bpwml.html,,,0,,,,,,,,,,headquarter
,artos,food & beverage,food & beverage,,,,,,,germany,germany,2010 | 2011,,https://www.artos.ag | http://www.artos.ag/,,,8,,,,6.1 | 8.82,,,,,,
3218 | 506,artsana,,,,,,via filomena saldarini catelli 1,22070,grandate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,,,0,,,,,,,,,, | headquarter
1082 | 3939,aruba,,,,,,localita' palazzetto 4,52011,bibbiena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aruba-spa.itd7djdvp.html,,,0,,,,,,,,,,headquarter
3490 | 1675,ascension health,,,,,,4600 edmundson rd,631343806,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health.usd19x3gk.html,,,0,,,,,,,,,,headquarter
3494 | 1678,ascension health alliance,,,,,,101 s hanley rd ste 450,631053463,saint louis,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/ascension-health-alliance.usd1auo32.html,,,0,,,,,,,,,,headquarter
1087 | 3869,ascent flight training (holdings),,,,,,33 wigmore street,w1u 1qx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascent-flight-training-limited.gbd3hos80.html,,,0,,,,,,,,,,headquarter
2530 | 2533,ascot insurance,,,,,,20 fenchurch street,ec3m 3by,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-holdings-limited.gbd3outwq.html | https://www.info-clipper.com/en/company/united-kingdom/ascot-insurance-services-limited.gbdc7qfb4.html,,,0,,,,,,,,,,single address
3847 | 1918,ashly audio,,,,,,847 holt rd,145809193,webster,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/ashly-audio-inc.usd17v24q.html,,,0,,,,,,,,,,single address
736 | 3392,ashurst llp,,,,,,london fruit & wool exchange 1 duval square,ec2a 2ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ashurst-llp.gbd3h2ydf.html,,,0,,,,,,,,,,headquarter
1684 | 3502 | 3506 | 1687,aspen,,,,,,20 crosby dr,017301402 | 17301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspen-technology-services-corporation.usd1bdurd.html | https://www.info-clipper.com/en/company/united-states/aspen-technology-inc.usd1yncfk.html,,,0,,,,,,,,,,headquarter
2764 | 2761,aspen insurance uk,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-limited.gbd4uyknt.html | https://www.info-clipper.com/en/company/united-kingdom/aspen-insurance-uk-services-limited.gbd3ohgx6.html,,,0,,,,,,,,,,headquarter
3826 | 1900,aspentech,,,,,,20 crosby dr,017301402 | 17301402,bedford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/aspentech-corporation.usdr3iun.html,,,0,,,,,,,,,,headquarter
3520 | 746,asset 2,,,,,,piazza santa barbara 7,20097,san donato milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/asset-company-2-srl.itd78f7vw.html,,,0,,,,,,,,,,headquarter
3277 | 558,assiteca internazionale di brokeraggio assicurativo,,,,,,via costanza arconati 1,20135,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/assiteca-spa-internazionale-di-brokeraggio-assicurativo.itd7bx8nj.html,,,0,,,,,,,,,,headquarter
,assitech,construction,construction,,,,,,,italy,italy,2016,,https://www.assi.tech/ | https://www.assi.tech,,,9,,,,"3,590,541 | 2,675,750",,,,,,
27dc9a3e22f043ec9213ccc72a6ddb68 | f0dfe35a9e3f4ffd8315c68617fbc720,associated banc-corp,,,"['Financial Services', 'Banking Services']",,,,,,united states,wisconsin | united states,0,,https://www.associatedbank.com/ | https://www.associatedbank.com,"4,459 | 4,116",,0,,"35,104 million usd",333 million usd,"1,049 million usd",,,,"31,079 million usd",,
3868 | 1939,associated insurance,,,,,,901 nw 51st st,334314412,boca raton,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/associated-industries-insurance-company-inc.usd2n9ilm.html,,,0,,,,,,,,,,single address
2080 | 4018,assuredpartners of illinois,,,,,,4 westbrook corporate ctr ste 500,601545753,westchester,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/assuredpartners-of-illinois-llc.usd1qo02a.html,,,0,,,,,,,,,,headquarter
27 | 3175,astel garden,,,,,,veski poik 3,75301,"assaku alevik, rae vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,,,0,,,,,,,,,,headquarter
43f4da958244403f8fad74eac484155f | ff6897c308d240d4acc164caac1f8141,aston martin lagonda global,,,"['Consumer Cyclical', 'Automobile', 'Sports Vehicles', 'Cars'] | ['Consumer Cyclical', 'Automobile', 'Cars']",,,,,,united kingdom,united kingdom,0,,https://www.astonmartinlagonda.com/,"5,798 | 5,716",,0,," | 3,347 million usd",-225 million usd | ,"1,290 million usd | ",,,," | 2,570 million usd",,
1754 | 4570,astrazeneca,,,,,,1 francis crick avenue cambridge biomedical campus,cb2 0aa,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/astrazeneca-plc.gbd3ten9b.html,,,0,,,,,,,,,,headquarter
54ceb9f8f87b4eaa955472cd27cf9e99 | e6c76e1f97384f8da513d560bdc3a311,atco,,,"['Utilities', 'Electricity Generation', 'Electric Utilities', 'Oil and Gas'] | ['Utilities', 'Gas Utilities', 'Electric Utilities']",,,,,,canada,canada | calgary,0,,https://www.atco.com/ | https://www.atco.com/en-ca.html,"4,140 | 4,171",,0,,"8,127 million usd | 17,689 million usd",189 million usd | 258 million usd,"1,266 million usd | 3,298 million usd",,,,"5,423 million usd | 11,577 million usd",,
,atheneum partners,support services,support services,,,,,,,germany,germany,2010,,https://www.atheneum-partners.com | https://atheneum-partners.com/,,,180,,,,16.06 | 10.7,,,,,,
260 | 3722,atlas air,,,,,,2000 westchester ave,105772543,purchase,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/atlas-air-inc.usdd6yzv9.html,,,0,,,,,,,,,,headquarter
2496 | 4473,atlas management,,,,,,103 foulk rd,198033742,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/atlas-management-inc.usde7r0z1.html,,,0,,,,,,,,,,headquarter
3337 | 617,atom,,,,,,via emilio morosini 6,27029,vigevano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/atom-spa.itd7383tw.html,,,0,,,,,,,,,,headquarter
,attachment,advertising,advertising,,,,,,,united kingdom,united kingdom,2015,,https://www.attachment.london/ | https://www.attachment.london,,,5 | 6,,,,"2.94 | 7,191,249 | 4,341,936",,,,,,
4410 | 891,audiohq,,,,,,358 5th ave rm 302,100012209,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/audiohq-llc.usdy7ebr.html,,,0,,,,,,,,,,single address
3746 | 1837,aurora capital partners l.p,,,,,,11611 san vicente blvd ste 800,900496508,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aurora-capital-partners-lp.usd97770r.html,,,0,,,,,,,,,,headquarter
39 | 3187,aurum,,,,,,kullassepa tn 4,10146,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,,,0,,,,,,,,,,single address
4032 | 1166,autodis italia,,,,,,via isacco newton 12,20016,pero,italy,italy,0,,https://www.info-clipper.com/en/company/italy/autodis-italia-srl.itd78q1jx.html,,,0,,,,,,,,,,headquarter
3423 | 711,avalara,,,,,,255 s king st ste 1800,981043320,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/avalara-inc.usd32ptbt.html,,,0,,,,,,,,,,headquarter
3287 | 1541,avanade international,,,,,,1191 2nd ave ste 100,981013427,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/avanade-international-corporation.usdde2l5l.html,,,0,,,,,,,,,,headquarter
570 | 3289,aviapartner,,,,,,via del triumvirato 84,40132,bologna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-spa.itd8i13ok.html,,,0,,,,,,,,,,headquarter
574 | 3293,aviapartner handling,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-handling-spa.itd7d2bb5.html,,,0,,,,,,,,,, | headquarter
566 | 3285,aviapartner italia,,,,,,viale delle arti 123,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aviapartner-italia-srl.itd5ljlgy.html,,,0,,,,,,,,,,headquarter
1351 | 4141,aviva insurance,,,,,,pitheavlis,ph2 0nh,perth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-insurance-limited.gbd3jq71k.html,,,0,,,,,,,,,,headquarter
3201 | 585,aviva international,,,,,,st helens 1 undershaft,ec3p 3dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aviva-international-holdings-limited.gbd6klfvb.html,,,0,,,,,,,,,, | headquarter
3982 | 2047,avsc,,,,,,5100 river rd ste 300,601761058,schiller park,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/avsc-holding-corp.usd1bzcxz.html,,,0,,,,,,,,,,headquarter
1045 | 3818,azelis uk,,,,,,"axis house tudor road, manor park",wa7 1bd,runcorn,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/azelis-uk-limited.gbd3wfmy9.html,,,0,,,,,,,,,,headquarter
3389 | 653,azimut capital management soc di gestione del risparmio,,,,,,via cusani 4,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/azimut-capital-management-soc-di-gestione-del-risparmio-spa.itd8zws4h.html,,,0,,,,,,,,,, | headquarter
1801 | 3690,azuga,,,,,,42840 christy st ste 205,945383154,fremont,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/azuga-inc.usdlqb1j.html,,,0,,,,,,,,,,headquarter
4461 | 160,b oregon leasing,,,,,,55 w 46th st ste 2204,100364277,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.usd1ygrol.html,,,0,,,,,,,,,,single address
4464 | 164,b oregon owner,,,,,,55 w 46th st ste 2204,100364277,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.usd1xtg0v.html,,,0,,,,,,,,,,single address
59 | 3207,b-bus,,,,,,narva mnt 5,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/b-bus-ou.eed8vcsxg.html,,,0,,,,,,,,,,single address
,b1gas,energy,energy,,,,,,,italy,italy,2010,,https://b1gas.it | https://www.b1gas.it/,,,5 | 6,,,,"41,474,660 | 20,333,579",,,,,,
1784 | 4600,babcock marine training,,,,,,newgate lane,po14 1as,fareham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/babcock-marine-training-limited.gbd847mgu.html,,,0,,,,,,,,,,headquarter
4471 | 1664,bae,,,,,,6 carlton gardens stirling square,sw1y 5ad,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bae-systems-plc.gbd3ldl55.html,,,0,,,,,,,,,,headquarter
477 | 4474,bae (international),,,,,,po box 87,gu14 6yu,farnborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bae-systems-limited.gbd8bxihy.html,,,0,,,,,,,,,,headquarter
1288 | 4079,bailie,,,,,,"greystone press greystone road, newpark industrial estate",bt41 2rs,antrim,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bailie-group-limited.gbd3khq4j.html,,,0,,,,,,,,,, | headquarter
4082 | 1291,baird,,,,,,2100 century way thorpe park,ls15 8zb,leeds,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/baird-group-limited.gbd3hw3ka.html,,,0,,,,,,,,,,headquarter
1294 | 4085,baird (holdings),,,,,,2100 century way thorpe park,ls15 8zb,leeds,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/baird-group-limited.gbd3l4wyt.html,,,0,,,,,,,,,,headquarter
2253 | 4197,bajco,,,,,,3695 boardman canfield rd ste 200,444069009,canfield,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/bajco-llc.usd1xmova.html,,,0,,,,,,,,,,single address
4194 | 2250,bajco global management,,,,,,3695b boardman canfield rd ste 200,444067007,canfield,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/bajco-global-management-llc.usd11t3r2.html,,,0,,,,,,,,,,headquarter
3657 | 511,balmerk distribution,,,,,,lootsa tn 8a,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/balmerk-distribution-ou.eed8vczmg.html,,,0,,,,,,,,,,single address
3653 | 507,balmerk estonia,,,,,,lootsa tn 8a,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/balmerk-estonia-ou.eed8d5bjy.html,,,0,,,,,,,,,,headquarter
467 | 3613,baltic international trading,,,,,,tartu mnt 25,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/baltic-international-trading-ou.eed5ydmz5.html,,,0,,,,,,,,,,headquarter
,bambridge accountants,financial services,financial services,,,,,,,united kingdom,united kingdom,2010,,https://bambridgeaccountants.com/ | https://www.bambridgeaccountants.co.uk,,,12,,,,"3,368,822 | 1.8",,,,,,
2026 | 3961,bamko,,,,,,10925 weyburn ave,900242808,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/bamko-llc.usd1bre5o.html,,,0,,,,,,,,,,headquarter
3212 | 1488,banana republic,,,,,,2 folsom st 2b,941051205,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/banana-republic-llc.usd1khnvu.html,,,0,,,,,,,,,,headquarter
2909 | 2906,banca sella,,,,,,piazza gaudenzio sella 1,13900,biella,italy,italy,0,,https://www.info-clipper.com/en/company/italy/banca-sella-spa.itd7kpvhu.html | https://www.info-clipper.com/en/company/italy/banca-sella-holding-spa.itd7bt1xl.html,,,0,,,,,,,,,,headquarter
1927 | 3856,bank leumi usa,,,,,,579 5th ave fl 5,100171917,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/bank-leumi-usa.usdwgulk.html,,,0,,,,,,,,,,single address
4103 | 1312,bank of america national association,,,,,,2 king edward street,ec1a 1hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bank-of-america-national-association.gbd3h1h77.html,,,0,,,,,,,,,, | headquarter
3363 | 1589,bansk,,,,,,340 madison ave ste 22c,101735000,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/bansk-group-llc.usd1ye158.html,,,0,,,,,,,,,,headquarter
1499 | 4367,baradine invest sl,,,,,,piazzale biancamano 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/baradine-invest-sl.itd7b6bkg.html,,,0,,,,,,,,,,single address
